Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço	Frete	Total	Comprar
Bobby Bear And The Blizzard	Kay D. Oana; Marilue	P. S. I. & Associates	1986	9780877832065	Inglês	Mole	32	23	19	80	Infantil	20	7.10	27.10	https://wa.me/5511981350566?text=Oi! Quero comprar Bobby Bear And The Blizzard, de Kay D. Oana; Marilue
Bogus To Bubbly: An Insiders Guide To The World Of Uglies	Scott Westerfeld	Simon Pulse	2008	9781416974369	Inglês	Mole	196	18	13	264	Literatura Estrangeira	30	10.00	40.00	https://wa.me/5511981350566?text=Oi! Quero comprar Bogus To Bubbly: An Insiders Guide To The World Of Uglies, de Scott Westerfeld
Bone - Equinócio De Primavera #2	Jeff Smith	Via Lettera	2005	9788586932090	Português	Mole	72	26	17	189	HQs	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Bone - Equinócio De Primavera #2, de Jeff Smith
Brand Environment Design	Marike Van Rijn	Bis Publishers	2004	9789063690618	Inglês	Dura	224	33	24	2074	Negócios	360	50.00	410.00	https://wa.me/5511981350566?text=Oi! Quero comprar Brand Environment Design, de Marike Van Rijn
Brás Cubas; A Semana; Correspondência	Machado de Assis	Formar	1971	ND	Português	Dura	224	22	15	499	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Brás Cubas; A Semana; Correspondência, de Machado de Assis
Brasil 2020 Socorro!!! O Futuro Chegou	Bruno Mazzeo	Frente	1995	9788586166075	Português	Mole	180	21	14	286	Humor	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Brasil 2020 Socorro!!! O Futuro Chegou, de Bruno Mazzeo
Brasil Nação De Ethos: Hora De Chegar	Sebastiao Waldir da Silva	EDICON	2010	9788529005294	Português	Mole	336	21	17	500	Filosofia	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Brasil Nação De Ethos: Hora De Chegar, de Sebastiao Waldir da Silva
Brasil Retratos Poéticos #2	Edson Sato; Raimundo Gadelha	Escrituras	2001	9788586303982	Português	Dura	146	32	23	1141	Fotografia	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero comprar Brasil Retratos Poéticos #2, de Edson Sato; Raimundo Gadelha
Brève Histoire Des Canadiens Français	Yves Frenette	boreal	1998	9782890528963	Francês	Mole	216	19	13	207	História	20	9.20	29.20	https://wa.me/5511981350566?text=Oi! Quero comprar Brève Histoire Des Canadiens Français, de Yves Frenette
Brida	Paulo Coelho	Rocco	1991	9788532500458	Português	Mole	286	21	14	354	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Brida, de Paulo Coelho
Brida	Paulo Coelho	Grijalbo	2005	9789685957878	Espanhol	Mole	270	23	16	374	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Brida, de Paulo Coelho
Bts: A Ascensão Do Bangtan	Cara J. Stevens	Harper	2018	9788595084056	Português	Mole	96	23	17	217	Música	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Bts: A Ascensão Do Bangtan, de Cara J. Stevens
Burned	P. C. Cast / Kristin Cast	St Margins	2010	9780312643539	Inglês	Mole	324	21	14	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Burned, de P. C. Cast / Kristin Cast
Business Writing For Results	Jane K. Cleland	McGraw Hill	2003	9780071405706	Inglês	Mole	212	23	16	396	Negócios	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar Business Writing For Results, de Jane K. Cleland
Cabeças De Ferro	Carol Sabar	Jangada	2016	9788555390562	Português	Mole	302	23	16	490	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Cabeças De Ferro, de Carol Sabar
Caçadas De Pedrinho; Hans Standen	Monteiro, Lobato	Círculo do Livro	1985	ND	Português	Dura	186	22	14	344	Infantil	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Caçadas De Pedrinho; Hans Standen, de Monteiro, Lobato
Camilinha E São Jorge	Lilia Malferrari	Melhoramentos	1979	ND	Português	Mole	96	20	13	149	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Camilinha E São Jorge, de Lilia Malferrari
Camilo De Lellis: Contestador Reformador Santo	Germana Sommaruga	Ome	1982	ND	Português	Mole	126	21	14	175	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Camilo De Lellis: Contestador Reformador Santo, de Germana Sommaruga
Campo De Milagres	Thiago de Mello	Bertrand Brasil	1998	9788528606829	Português	Mole	240	23	16	409	Poesia	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Campo De Milagres, de Thiago de Mello
Candy For Breakfast	Helen Brooke	Oxford	2005	9780194400961	Inglês	Mole	26	21	15	90	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Candy For Breakfast, de Helen Brooke
Canoas E Marolas	João Gilberto Noll	Objetiva	1999	9788573022629	Português	Mole	106	23	15	220	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Canoas E Marolas, de João Gilberto Noll
Cantadas, Torpedos E Outros Mísseis	J. J. Lobo	Frente	ND	ND	Português	Mole	152	21	14	250	Humor	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Cantadas, Torpedos E Outros Mísseis, de J. J. Lobo
Cantigas De Adolescer	Elias José; Renata Stahel	Atual	1992	9788570564252	Português	Mole	60	21	14	118	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Cantigas De Adolescer, de Elias José; Renata Stahel
Cantos Da Visitação	Judas Isgorogota	Oriente	1970	ND	Português	Mole	196	18	12	225	Poesia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Cantos Da Visitação, de Judas Isgorogota
Capitães Da Areia	Jorge Amado	Livraria Martins	ND	ND	Português	Dura	202	21	14	346	Literatura Brasileira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Capitães Da Areia, de Jorge Amado
Caracterização E Tipologia De Assentamentos Precários	Morais; Krause; Neto	Ipea	2016	9788578112769	Português	Mole	540	23	16	949	Sociologia	10	18.70	28.70	https://wa.me/5511981350566?text=Oi! Quero comprar Caracterização E Tipologia De Assentamentos Precários, de Morais; Krause; Neto
Cardiologia: Teoria E Prática Clínica	Ricardo Casalino; Leonardo J. C. de Paula	nVersos	2016	9788584440740	Português	Mole	908	30	21	2199	Saúde	35	50.00	85.00	https://wa.me/5511981350566?text=Oi! Quero comprar Cardiologia: Teoria E Prática Clínica, de Ricardo Casalino; Leonardo J. C. de Paula
Carpinteiros Da Construção Civil	Wivian Sena Moraes	Appris	2016	9788547301637	Português	Mole	208	21	15	284	Sociologia	30	10.00	40.00	https://wa.me/5511981350566?text=Oi! Quero comprar Carpinteiros Da Construção Civil, de Wivian Sena Moraes
Casais Trocados	John Updike	Edibolso	1975	ND	Português	Mole	424	18	11	252	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Casais Trocados, de John Updike
Casamento Sem Frescura	Claudia Matarazzo	Melhoramentos	2000	9788506031681	Português	Mole	112	21	14	180	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Casamento Sem Frescura, de Claudia Matarazzo
Casos Do Marketing Best	Inês Pereira; Marcos Cobra	FGV	2002	9788522503940	Português	Mole	136	23	16	236	Negócios	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Casos Do Marketing Best, de Inês Pereira; Marcos Cobra
Catch Me When I Fall	Nicci French	Penguin	2005	9780718145224	Inglês	Mole	298	23	15	480	Literatura Estrangeira	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero comprar Catch Me When I Fall, de Nicci French
Causa E Efeito	Wagner Matias de Andrade	Solucoes Criativas	ND	ND	Português	Mole	152	22	15	229	Romance Espírita	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Causa E Efeito, de Wagner Matias de Andrade
Cavalo Lírico	Roberto Araujo	Santa Edwiges	1999	9788590110217	Português	Mole	120	14	21	192	Poesia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Cavalo Lírico, de Roberto Araujo
Cem Anos De Solidão	Gabriel García Márquez	Folha de S. Paulo	2003	9788574024936	Português	Dura	384	21	13	470	Literatura Estrangeira	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero comprar Cem Anos De Solidão, de Gabriel García Márquez
Cenas De Um Casamento	Ingmar Bergman	Círculo do Livro	1975	ND	Português	Dura	212	18	12	263	Cinema	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Cenas De Um Casamento, de Ingmar Bergman
Cerimonial E Protocolo Na Prática	J. B. Oliveira	Rettee	ND	ND	Português	Mole	152	21	14	223	Comunicação	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Cerimonial E Protocolo Na Prática, de J. B. Oliveira
Certificação Socioambiental Para A Agricultura	Alves; Ferraz; Pinto	Imaflora	2008	9788598081151	Português	Mole	312	22	16	433	Meio Ambiente	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Certificação Socioambiental Para A Agricultura, de Alves; Ferraz; Pinto
Cette Belle Idée Du Courage	Ségolène Royal	Grasset	2013	9782246804598	Francês	Mole	312	22	14	370	Autoajuda	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Cette Belle Idée Du Courage, de Ségolène Royal
Chamado Do Mar	Jorge Amado	Círculo do Livro	ND	ND	Português	Dura	310	21	14	400	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Chamado Do Mar, de Jorge Amado
Charmed Thirds	Megan McCafferty	Three Rivers Press	2007	9781400080434	Inglês	Mole	372	23	16	550	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Charmed Thirds, de Megan McCafferty
Chatô: O Rei Do Brasil	Fernando Moraes	Companhia das Letras	1994	9788571643963	Português	Mole	734	23	16	1273	Biografias	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero comprar Chatô: O Rei Do Brasil, de Fernando Moraes
Chega De Estresse!	Michaelene Mundy; R. W. Alley	Paulus	2004	9788534919357	Português	Mole	32	20	20	143	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Chega De Estresse!, de Michaelene Mundy; R. W. Alley
Chicérrimo: Moda E Etiqueta Em Novo Regime	Gloria Kalil	Códex	2004	9788575940341	Português	Mole	254	23	16	602	Moda	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Chicérrimo: Moda E Etiqueta Em Novo Regime, de Gloria Kalil
Chico Buarque	Regina Zappa	Relume Dumará	1999	9788573161977	Português	Mole	198	21	13	305	Biografias	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Chico Buarque, de Regina Zappa
Chuvas De Verão	Erin St. Claire	Nova Cultural	1985	ND	Português	Mole	192	19	12	163	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Chuvas De Verão, de Erin St. Claire
Cidades Criativas: Soluções Inventivas	Ana Carla Fonseca Reis (org.)	Garimpo de Soluções	ND	ND	Português	Mole	340	21	14	630	Sociologia	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Cidades Criativas: Soluções Inventivas, de Ana Carla Fonseca Reis (org.)
Ciência Horrível: Sangue, Ossos E Pedacinhos	Nick Arnold	Melhoramentos	2010	9788506026014	Português	Mole	160	21	14	256	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Ciência Horrível: Sangue, Ossos E Pedacinhos, de Nick Arnold
Cinco Minutos; A Viuvinha; A Pata Da Gazela; Outros	José de Alencar	Formar	1971	ND	Português	Dura	342	22	15	652	Literatura Brasileira	10	15.40	25.40	https://wa.me/5511981350566?text=Oi! Quero comprar Cinco Minutos; A Viuvinha; A Pata Da Gazela; Outros, de José de Alencar
Cinquenta Tons Mais Escuros	E L James	Intrínseca	2012	9788580572100	Português	Mole	512	23	16	726	Literatura Estrangeira	10	16.00	26.00	https://wa.me/5511981350566?text=Oi! Quero comprar Cinquenta Tons Mais Escuros, de E L James
Classici #338	Disney	Disney	ND	ND	Italiano	Mole	242	18	12	184	HQs	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Classici #338, de Disney
Códigos E Enigmas Da Felicidade	Jorge Proença	Edições Inteligentes	2009	9788576152323	Português	Mole	240	21	14	320	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Códigos E Enigmas Da Felicidade, de Jorge Proença
Coisas Frágeis: Breves Ficções E Maravilhas	Neil Gaiman	Intrínseca	2023	9786555603958	Português	Mole	336	23	16	480	Literatura Estrangeira	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero comprar Coisas Frágeis: Breves Ficções E Maravilhas, de Neil Gaiman
Coisas Que Eu Queria Ser	Arthur Nestrovski; Maria Eugenia	Cosac & Naify	2003	9788575032169	Português	Dura	56	24	16	305	Infantil	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero comprar Coisas Que Eu Queria Ser, de Arthur Nestrovski; Maria Eugenia
Coleção Cozinhas Da Itália Vol. 1: Toscana	Gold	Gold	2012	9788577684618	Português	Dura	56	23	22	400	Gastronomia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Coleção Cozinhas Da Itália Vol. 1: Toscana, de Gold
Coleção Cozinhas Da Itália Vol. 12: Adige	Gold	Gold	2012	9788577684731	Português	Dura	58	23	22	396	Gastronomia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Coleção Cozinhas Da Itália Vol. 12: Adige, de Gold
Coleção Cozinhas Da Itália Vol. 18: Marche	Gold	Gold	2012	9788577684601	Português	Dura	58	23	22	396	Gastronomia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Coleção Cozinhas Da Itália Vol. 18: Marche, de Gold
Com Vista Para O Kremlin	Vivian Oswald	Globo	2011	9788525048998	Português	Mole	368	21	14	486	Jornalismo	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Com Vista Para O Kremlin, de Vivian Oswald
Começar De Novo	Leonardo Felder	Saraiva	1989	9788502005808	Português	Mole	238	21	14	300	Autoajuda	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Começar De Novo, de Leonardo Felder
Comentários Sobre O Viver	Krishnamurti	Cultrix	1969	ND	Português	Mole	252	21	14	296	Autoajuda	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Comentários Sobre O Viver, de Krishnamurti
Committed	Elizabeth Gilbert	Viking	2010	9780670021680	Inglês	Mole	286	23	15	410	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Committed, de Elizabeth Gilbert
Como Conquistar Clientes E Mante-Los Para Sempre	Michael Leboeuf	Harbra	1996	9788529400358	Português	Mole	196	21	14	304	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Como Conquistar Clientes E Mante-Los Para Sempre, de Michael Leboeuf
Como Emagrecer Fazendo Sexo	Richard Smith	Ediouro	1992	9788500123849	Português	Mole	160	21	14	199	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Como Emagrecer Fazendo Sexo, de Richard Smith
Como Escrever Poemas	Wes Magee	Ciranda Cultural	2008	9788538002055	Português	Mole	32	26	21	181	Juvenil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Como Escrever Poemas, de Wes Magee
Como Fazer Os Juros Serem Mais Baixos No Brasil	Febraban	Febraban	2018	9788567416045	Português	Mole	164	23	16	485	Negócios	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Como Fazer Os Juros Serem Mais Baixos No Brasil, de Febraban
Como Obter Sucesso Em Sala De Aula?	Tania Dias Queiroz; Marcia Maria Villanacci Braga	Rideel	2002	9788533905139	Português	Mole	190	21	14	290	Pedagogia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Como Obter Sucesso Em Sala De Aula?, de Tania Dias Queiroz; Marcia Maria Villanacci Braga
Como Vai O Planeta?	Quino	Lumen	2014	9788426401625	Espanhol	Dura	18	21	19	280	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Como Vai O Planeta?, de Quino
Comportamento Organizacional	Stephen P. Robbins	Ctc	1999	9788521611516	Português	Mole	490	27	21	1261	Negócios	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero comprar Comportamento Organizacional, de Stephen P. Robbins
Comunicação 2. Ed	Thais Alves	Riemma	2015	9788563642134	Português	Dura	216	19	14	360	Comunicação	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Comunicação 2. Ed, de Thais Alves
Comunicação Verbal: Educação Vocal: O Teatro: Fonte De Apoio	Terezinha Nackéd Zaratin	Paulus	2011	9788534931427	Português	Mole	166	21	14	216	Comunicação	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Comunicação Verbal: Educação Vocal: O Teatro: Fonte De Apoio, de Terezinha Nackéd Zaratin
Comunicação, Opinião, Desenvolvimento	José Marques de Melo	Vozes	1979	ND	Português	Mole	84	21	14	125	Comunicação	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Comunicação, Opinião, Desenvolvimento, de José Marques de Melo
Comunicações & Problemas Luiz Beltrão Parte I	Osvando J. de Morais (org.)	Intercom	2013	9788582080177	Português	Mole	488	23	16	768	Comunicação	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero comprar Comunicações & Problemas Luiz Beltrão Parte I, de Osvando J. de Morais (org.)
Comunicações & Problemas Luiz Beltrão Parte II	Osvando J. de Morais	Intercom	2013	9788582080191	Português	Mole	466	23	16	744	Comunicação	40	16.00	56.00	https://wa.me/5511981350566?text=Oi! Quero comprar Comunicações & Problemas Luiz Beltrão Parte II, de Osvando J. de Morais
Confidências	P. C. Vasconcelos Jr.	Spige	1978	ND	Português	Mole	200	16	14	255	Religião	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Confidências, de P. C. Vasconcelos Jr.
Confissões De Um Pai Despreparado	Daniel Funes	Panda Books	2013	9788578882877	Português	Mole	128	21	14	187	Humor	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Confissões De Um Pai Despreparado, de Daniel Funes
Conhecimento, Ética E Educação	Alexandre Ferracini; Outros	In House	2008	9788598354583	Português	Mole	124	21	14	223	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Conhecimento, Ética E Educação, de Alexandre Ferracini; Outros
Conservadorismo	Roger Scruton	Record	2020	9788501114518	Português	Mole	154	23	16	266	Ciências Políticas	15	10.00	25.00	https://wa.me/5511981350566?text=Oi! Quero comprar Conservadorismo, de Roger Scruton
Constelações Familiares: O Reconhecimento Das Ordens Do Amor	Bert Hellinger; Gabriele Ten Hovel	Cultrix	2001	9788531606731	Português	Mole	160	21	14	217	Religião	15	9.20	24.20	https://wa.me/5511981350566?text=Oi! Quero comprar Constelações Familiares: O Reconhecimento Das Ordens Do Amor, de Bert Hellinger; Gabriele Ten Hovel
Conto De Natal	Charles Dickens	LDA	1988	ND	Português	Mole	96	18	13	90	Literatura Estrangeira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Conto De Natal, de Charles Dickens
Contos	Oscar Wilde	LDA	1988	ND	Português	Mole	96	18	13	88	Contos	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Contos, de Oscar Wilde
Contos	Machado de Assis	Objetivo	ND	ND	Português	Mole	120	21	14	157	Contos	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Contos, de Machado de Assis
Contos & Patacoadas	Irineu Borges do Nascimento	In House	2011	9788578990541	Português	Mole	200	21	14	312	Contos	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero comprar Contos & Patacoadas, de Irineu Borges do Nascimento
Contos Da Terra... Contos Da Garoa	Altair Oliveira; Outros	Voz do Cenáculo	ND	ND	Português	Mole	148	21	14	197	Contos	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Contos Da Terra... Contos Da Garoa, de Altair Oliveira; Outros
Contos E Rimas Para Meninos E Meninas	Renata Cajado; Lia Nasser	Funcação Sticker	2005	9788599500026	Português	Dura	60	25	25	360	Infantil	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar Contos E Rimas Para Meninos E Meninas, de Renata Cajado; Lia Nasser
Contos Legais	William Bernhardt; Outros	Rocco	2003	9788532515148	Português	Mole	338	21	14	420	Contos	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Contos Legais, de William Bernhardt; Outros
Conversas No Consultório	Dr. José Soares Hungria Filho	Saraiva	1995	9788502015838	Português	Mole	470	23	16	680	Psicologia	10	15.40	25.40	https://wa.me/5511981350566?text=Oi! Quero comprar Conversas No Consultório, de Dr. José Soares Hungria Filho
Convivendo Com O Ego Masculino No Ambiente De Trabalho	Sandra Grymes; Mary Stanton	José Olympio	1996	9788503005791	Português	Mole	202	21	14	282	Autoajuda	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Convivendo Com O Ego Masculino No Ambiente De Trabalho, de Sandra Grymes; Mary Stanton
Conviver Com A Surdez	Barbara Taylor	Scipione	1994	9788526223745	Português	Mole	32	28	21	176	Pedagogia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Conviver Com A Surdez, de Barbara Taylor
Correio Sul - Voo Noturno	Antoine de Saint-Exupéry	Abril	1974	ND	Português	Mole	242	20	14	365	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Correio Sul - Voo Noturno, de Antoine de Saint-Exupéry
Correntezas	Frances Fyfield	Companhia das Letras	2002	9788535902488	Português	Mole	320	21	14	378	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Correntezas, de Frances Fyfield
Corrupção: 18 Contos	Rodrigo Penteado	Ateliê	2002	9788574801414	Português	Mole	200	21	14	290	Contos	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Corrupção: 18 Contos, de Rodrigo Penteado
Courage To Rise	Emma Grace	MORGAN JAMES	2019	9781642790030	Inglês	Mole	230	22	14	350	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Courage To Rise, de Emma Grace
Cozinha Do Mundo - Grécia - Vol. 5	Abril Coleções	Abril	2010	9788579710841	Português	Dura	172	22	18	483	Gastronomia	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Cozinha Do Mundo - Grécia - Vol. 5, de Abril Coleções
Crescer É Perigoso	Marcia Kupstas	Moderna	1986	9788516000806	Português	Mole	104	21	14	151	Juvenil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Crescer É Perigoso, de Marcia Kupstas
Crime E Castigo - Vol 1	Fiódor, Dostoiévski	Abril	2010	9788562605956	Português	Dura	400	20	13	401	Literatura Estrangeira	30	12.20	42.20	https://wa.me/5511981350566?text=Oi! Quero comprar Crime E Castigo - Vol 1, de Fiódor, Dostoiévski
Crítica Da Razão Prática	Immanuel Kant	Folha de S. Paulo	2015	9788581932507	Português	Dura	240	24	16	495	Filosofia	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero comprar Crítica Da Razão Prática, de Immanuel Kant
Crônicas Da Guerra	J. M. Pinheiro Neto	Saint Paul	2007	9788598838441	Português	Mole	156	23	16	308	História	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Crônicas Da Guerra, de J. M. Pinheiro Neto
Crônicas De Miramar - Um Guia Para O Viajante Desavisado	Rafael Jadoski	Createspace	2014	9781495403811	Português	Mole	52	20	13	80	Literatura Brasileira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Crônicas De Miramar - Um Guia Para O Viajante Desavisado, de Rafael Jadoski
Crônicas Do Reino Do Portal: O Lago De Fogo	Simone O. Marques	Literata	2014	9788582700815	Português	Mole	436	23	16	690	Literatura Brasileira	10	15.40	25.40	https://wa.me/5511981350566?text=Oi! Quero comprar Crônicas Do Reino Do Portal: O Lago De Fogo, de Simone O. Marques
Crônicas Florestais	Claudio Roberto Silva	Do Autor	ND	ND	Português	Mole	110	21	15	200	Literatura Brasileira	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero comprar Crônicas Florestais, de Claudio Roberto Silva
Cultura Japonesa	Aliança Cultural Brasil-japão	Aliança Cultural Brasil-japão	ND	ND	Português	Mole	528	21	14	620	Turismo	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Cultura Japonesa, de Aliança Cultural Brasil-japão
Cultura, Comunicação E Movimentos Sociais	Maria Nazareth Ferreira	Celacc	2007	9788572050647	Português	Mole	266	21	14	342	Sociologia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Cultura, Comunicação E Movimentos Sociais, de Maria Nazareth Ferreira
Curiosidades E Desafios De Uma Nova Mulher	Kátia Moratore	Catálise	2009	9788599151105	Português	Mole	200	21	14	275	Biografias	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Curiosidades E Desafios De Uma Nova Mulher, de Kátia Moratore
Curso De Aperfeiçoamento - Ensino Teórico - Tomo IV	Educação Mediunica	FEESP	1982	ND	Português	Mole	100	21	14	146	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Curso De Aperfeiçoamento - Ensino Teórico - Tomo IV, de Educação Mediunica
Curso De Decoração Casa Claudia	Abril	Abril	ND	ND	Português	Dura	130	27	21	511	Design	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Curso De Decoração Casa Claudia, de Abril
Curso Prática De Língua Portuguesa Em Nível Superior	Taffari; Henriques; Sobrinho	Hemeron	1977	ND	Português	Mole	188	21	14	250	Didático	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Curso Prática De Língua Portuguesa Em Nível Superior, de Taffari; Henriques; Sobrinho
Da Democracia À Liberdade	Crimethinc	CRIMETHINC	ND	ND	Português	Mole	224	21	15	317	Ciências Políticas	45	10.65	55.65	https://wa.me/5511981350566?text=Oi! Quero comprar Da Democracia À Liberdade, de Crimethinc
Dançando Com O Urso: Negociações Sindicais	João Rached	Primavera Editorial	2016	9788555780271	Português	Mole	112	21	14	194	Negócios	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar Dançando Com O Urso: Negociações Sindicais, de João Rached
Dancing Brasil	Fritz Utzeri	Record	2001	9788501061249	Português	Mole	334	21	14	480	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Dancing Brasil, de Fritz Utzeri
Daqui E D'além Mar	Rachel Gutiérrez	Jaguatirica	2019	9788556621849	Português	Mole	166	21	14	240	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Daqui E D'além Mar, de Rachel Gutiérrez
Dark Flame	Alyson Noel	Macmillan	2010	9780330520614	Inglês	Mole	320	20	13	299	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Dark Flame, de Alyson Noel
