Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço R$	Frete R$	Total R$	Fotos
Bobby bear and the blizzard	Kay D. Oana; Marilue	P. S. I. & Associates	1986	9780877832065	Inglês	Mole	32	23	19	80	Infantil	20	7.10	27.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Bobby bear and the blizzard, de Kay D. Oana; Marilue
Bogus to bubbly: An insiders guide to the world of uglies	Scott Westerfeld	Simon Pulse	2008	9781416974369	Inglês	Mole	196	18	13	264	Literatura Estrangeira	30	10.00	40.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Bogus to bubbly: An insiders guide to the world of uglies, de Scott Westerfeld
Bone - equinócio de primavera #2	Jeff Smith	Via Lettera	2005	9788586932090	Português	Mole	72	26	17	189	HQs	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Bone - equinócio de primavera #2, de Jeff Smith
Brand environment design	Marike Van Rijn	Bis Publishers	2004	9789063690618	Inglês	Dura	224	33	24	2074	Negócios	360	50.00	410.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Brand environment design, de Marike Van Rijn
Brás Cubas; A semana; Correspondência	Machado de Assis	Formar	1971	ND	Português	Dura	224	22	15	499	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Brás Cubas; A semana; Correspondência, de Machado de Assis
Brasil 2020 Socorro!!! O futuro chegou	Bruno Mazzeo	Frente	1995	9788586166075	Português	Mole	180	21	14	286	Humor	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Brasil 2020 Socorro!!! O futuro chegou, de Bruno Mazzeo
Brasil nação de ethos: Hora de chegar	Sebastiao Waldir da Silva	EDICON	2010	9788529005294	Português	Mole	336	21	17	500	Filosofia	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Brasil nação de ethos: Hora de chegar, de Sebastiao Waldir da Silva
Brasil retratos poéticos #2	Edson Sato; Raimundo Gadelha	Escrituras	2001	9788586303982	Português	Dura	146	32	23	1141	Fotografia	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Brasil retratos poéticos #2, de Edson Sato; Raimundo Gadelha
Brève histoire des canadiens français	Yves Frenette	boreal	1998	9782890528963	Francês	Mole	216	19	13	207	História	20	9.20	29.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Brève histoire des canadiens français, de Yves Frenette
Brida	Paulo Coelho	Rocco	1991	9788532500458	Português	Mole	286	21	14	354	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Brida, de Paulo Coelho
Brida	Paulo Coelho	Grijalbo	2005	9789685957878	Espanhol	Mole	270	23	16	374	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Brida, de Paulo Coelho
BTS: A ascensão do Bangtan	Cara J. Stevens	Harper	2018	9788595084056	Português	Mole	96	23	17	217	Música	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do BTS: A ascensão do Bangtan, de Cara J. Stevens
Burned	P. C. Cast / Kristin Cast	St Margins	2010	9780312643539	Inglês	Mole	324	21	14	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Burned, de P. C. Cast / Kristin Cast
Business writing for results	Jane K. Cleland	McGraw Hill	2003	9780071405706	Inglês	Mole	212	23	16	396	Negócios	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Business writing for results, de Jane K. Cleland
Cabeças de ferro	Carol Sabar	Jangada	2016	9788555390562	Português	Mole	302	23	16	490	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Cabeças de ferro, de Carol Sabar
Caçadas de Pedrinho; Hans Standen	Monteiro, Lobato	Círculo do Livro	1985	ND	Português	Dura	186	22	14	344	Infantil	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Caçadas de Pedrinho; Hans Standen, de Monteiro, Lobato
Camilinha e São Jorge	Lilia Malferrari	Melhoramentos	1979	ND	Português	Mole	96	20	13	149	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Camilinha e São Jorge, de Lilia Malferrari
Camilo de Lellis: Contestador reformador santo	Germana Sommaruga	Ome	1982	ND	Português	Mole	126	21	14	175	Religião	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Camilo de Lellis: Contestador reformador santo, de Germana Sommaruga
Campo de milagres	Thiago de Mello	Bertrand Brasil	1998	9788528606829	Português	Mole	240	23	16	409	Poesia	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Campo de milagres, de Thiago de Mello
Candy for breakfast	Helen Brooke	Oxford	2005	9780194400961	Inglês	Mole	26	21	15	90	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Candy for breakfast, de Helen Brooke
Cantadas, torpedos e outros mísseis	J. J. Lobo	Frente	ND	ND	Português	Mole	152	21	14	250	Humor	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Cantadas, torpedos e outros mísseis, de J. J. Lobo
Cantigas de adolescer	Elias José; Renata Stahel	Atual	1992	9788570564252	Português	Mole	60	21	14	118	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Cantigas de adolescer, de Elias José; Renata Stahel
Cantos da visitação	Judas Isgorogota	Oriente	1970	ND	Português	Mole	196	18	12	225	Poesia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Cantos da visitação, de Judas Isgorogota
Capitães da areia	Jorge Amado	Livraria Martins	ND	ND	Português	Dura	202	21	14	346	Literatura Brasileira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Capitães da areia, de Jorge Amado
Caracterização e tipologia de assentamentos precários	Morais; Krause; Neto	Ipea	2016	9788578112769	Português	Mole	540	23	16	949	Sociologia	10	18.70	28.70	https://wa.me/5511981350566?text=Oi! Quero fotos do Caracterização e tipologia de assentamentos precários, de Morais; Krause; Neto
Cardiologia: Teoria e prática clínica	Ricardo Casalino; Leonardo J. C. de Paula	nVersos	2016	9788584440740	Português	Mole	908	30	21	2199	Saúde	35	50.00	85.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Cardiologia: Teoria e prática clínica, de Ricardo Casalino; Leonardo J. C. de Paula
Carpinteiros da construção civil	Wivian Sena Moraes	Appris	2016	9788547301637	Português	Mole	208	21	15	284	Sociologia	30	10.00	40.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Carpinteiros da construção civil, de Wivian Sena Moraes
Casais trocados	John Updike	Edibolso	1975	ND	Português	Mole	424	18	11	252	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Casais trocados, de John Updike
Casamento sem frescura	Claudia Matarazzo	Melhoramentos	2000	9788506031681	Português	Mole	112	21	14	180	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Casamento sem frescura, de Claudia Matarazzo
Casos do marketing best	Inês Pereira; Marcos Cobra	FGV	2002	9788522503940	Português	Mole	136	23	16	236	Negócios	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Casos do marketing best, de Inês Pereira; Marcos Cobra
Catch me when I fall	Nicci French	Penguin	2005	9780718145224	Inglês	Mole	298	23	15	480	Literatura Estrangeira	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Catch me when I fall, de Nicci French
Causa e efeito	Wagner Matias de Andrade	Solucoes Criativas	ND	ND	Português	Mole	152	22	15	229	Romance Espírita	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Causa e efeito, de Wagner Matias de Andrade
Cavalo lírico	Roberto Araujo	Santa Edwiges	1999	9788590110217	Português	Mole	120	14	21	192	Poesia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Cavalo lírico, de Roberto Araujo
Cem anos de solidão	Gabriel García Márquez	Folha de S. Paulo	2003	9788574024936	Português	Dura	384	21	13	470	Literatura Estrangeira	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Cem anos de solidão, de Gabriel García Márquez
Cenas de um casamento	Ingmar Bergman	Círculo do Livro	1975	ND	Português	Dura	212	18	12	263	Cinema	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Cenas de um casamento, de Ingmar Bergman
Cerimonial e protocolo na prática	J. B. Oliveira	Rettee	ND	ND	Português	Mole	152	21	14	223	Comunicação	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Cerimonial e protocolo na prática, de J. B. Oliveira
Certificação socioambiental para a agricultura	Alves; Ferraz; Pinto	Imaflora	2008	9788598081151	Português	Mole	312	22	16	433	Meio Ambiente	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Certificação socioambiental para a agricultura, de Alves; Ferraz; Pinto
Cette belle idée du courage	Ségolène Royal	Grasset	2013	9782246804598	Francês	Mole	312	22	14	370	Autoajuda	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Cette belle idée du courage, de Ségolène Royal
Chamado do mar	Jorge Amado	Círculo do Livro	ND	ND	Português	Dura	310	21	14	400	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Chamado do mar, de Jorge Amado
Charmed thirds	Megan McCafferty	Three Rivers Press	2007	9781400080434	Inglês	Mole	372	23	16	550	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Charmed thirds, de Megan McCafferty
Chatô: O rei do Brasil	Fernando Moraes	Companhia das Letras	1994	9788571643963	Português	Mole	734	23	16	1273	Biografias	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Chatô: O rei do Brasil, de Fernando Moraes
Chega de estresse!	Michaelene Mundy; R. W. Alley	Paulus	2004	9788534919357	Português	Mole	32	20	20	143	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Chega de estresse!, de Michaelene Mundy; R. W. Alley
Chicérrimo: Moda e etiqueta em novo regime	Gloria Kalil	Códex	2004	9788575940341	Português	Mole	254	23	16	602	Moda	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Chicérrimo: Moda e etiqueta em novo regime, de Gloria Kalil
Chico Buarque	Regina Zappa	Relume Dumará	1999	9788573161977	Português	Mole	198	21	13	305	Biografias	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Chico Buarque, de Regina Zappa
Chuvas de verão	Erin St. Claire	Nova Cultural	1985	ND	Português	Mole	192	19	12	163	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Chuvas de verão, de Erin St. Claire
Cidades criativas: Soluções inventivas	Ana Carla Fonseca Reis (org.)	Garimpo de Soluções	ND	ND	Português	Mole	340	21	14	630	Sociologia	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Cidades criativas: Soluções inventivas, de Ana Carla Fonseca Reis (org.)
Ciência horrível: Sangue, ossos e pedacinhos	Nick Arnold	Melhoramentos	2010	9788506026014	Português	Mole	160	21	14	256	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Ciência horrível: Sangue, ossos e pedacinhos, de Nick Arnold
Cinco minutos; A viuvinha; A pata da gazela; outros	José de Alencar	Formar	1971	ND	Português	Dura	342	22	15	652	Literatura Brasileira	10	15.40	25.40	https://wa.me/5511981350566?text=Oi! Quero fotos do Cinco minutos; A viuvinha; A pata da gazela; outros, de José de Alencar
Cinquenta tons mais escuros	E L James	Intrínseca	2012	9788580572100	Português	Mole	512	23	16	726	Literatura Estrangeira	10	16.00	26.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Cinquenta tons mais escuros, de E L James
Classici #338	Disney	Disney	ND	ND	Italiano	Mole	242	18	12	184	HQs	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Classici #338, de Disney
Códigos e enigmas da felicidade	Jorge Proença	Edições Inteligentes	2009	9788576152323	Português	Mole	240	21	14	320	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Códigos e enigmas da felicidade, de Jorge Proença
Coisas frágeis: Breves ficções e maravilhas	Neil Gaiman	Intrínseca	2023	9786555603958	Português	Mole	336	23	16	480	Literatura Estrangeira	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Coisas frágeis: Breves ficções e maravilhas, de Neil Gaiman
Coisas que eu queria ser	Arthur Nestrovski; Maria Eugenia	Cosac & Naify	2003	9788575032169	Português	Dura	56	24	16	305	Infantil	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Coisas que eu queria ser, de Arthur Nestrovski; Maria Eugenia
Coleção cozinhas da Itália vol. 1: Toscana	Gold	Gold	2012	9788577684618	Português	Dura	56	23	22	400	Gastronomia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Coleção cozinhas da Itália vol. 1: Toscana, de Gold
Coleção cozinhas da Itália vol. 12: Adige	Gold	Gold	2012	9788577684731	Português	Dura	58	23	22	396	Gastronomia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Coleção cozinhas da Itália vol. 12: Adige, de Gold
Coleção cozinhas da Itália vol. 18: Marche	Gold	Gold	2012	9788577684601	Português	Dura	58	23	22	396	Gastronomia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Coleção cozinhas da Itália vol. 18: Marche, de Gold
Com vista para o Kremlin	Vivian Oswald	Globo	2011	9788525048998	Português	Mole	368	21	14	486	Jornalismo	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Com vista para o Kremlin, de Vivian Oswald
Começar de novo	Leonardo Felder	Saraiva	1989	9788502005808	Português	Mole	238	21	14	300	Autoajuda	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Começar de novo, de Leonardo Felder
Comentários sobre o viver	Krishnamurti	Cultrix	1969	ND	Português	Mole	252	21	14	296	Autoajuda	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Comentários sobre o viver, de Krishnamurti
Committed	Elizabeth Gilbert	Viking	2010	9780670021680	Inglês	Mole	286	23	15	410	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Committed, de Elizabeth Gilbert
Como conquistar clientes e mantê-los para sempre	Michael Leboeuf	Harbra	1996	9788529400358	Português	Mole	196	21	14	304	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Como conquistar clientes e mantê-los para sempre, de Michael Leboeuf
Como emagrecer fazendo sexo	Richard Smith	Ediouro	1992	9788500123849	Português	Mole	160	21	14	199	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Como emagrecer fazendo sexo, de Richard Smith
Como escrever poemas	Wes Magee	Ciranda Cultural	2008	9788538002055	Português	Mole	32	26	21	181	Juvenil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Como escrever poemas, de Wes Magee
Como fazer os juros serem mais baixos no Brasil	Febraban	Febraban	2018	9788567416045	Português	Mole	164	23	16	485	Negócios	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Como fazer os juros serem mais baixos no Brasil, de Febraban
Como obter sucesso em sala de aula?	Tania Dias Queiroz; Marcia Maria Villanacci Braga	Rideel	2002	9788533905139	Português	Mole	190	21	14	290	Pedagogia	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Como obter sucesso em sala de aula?, de Tania Dias Queiroz; Marcia Maria Villanacci Braga
Como vai o planeta?	Quino	Lumen	2014	9788426401625	Espanhol	Dura	18	21	19	280	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Como vai o planeta?, de Quino
Comportamento organizacional	Stephen P. Robbins	Ctc	1999	9788521611516	Português	Mole	490	27	21	1261	Negócios	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Comportamento organizacional, de Stephen P. Robbins
Comunicação 2. ed	Thais Alves	Riemma	2015	9788563642134	Português	Dura	216	19	14	360	Comunicação	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Comunicação 2. ed, de Thais Alves
Comunicação verbal: Educação vocal: O teatro: Fonte de apoio	Terezinha Nackéd Zaratin	Paulus	2011	9788534931427	Português	Mole	166	21	14	216	Comunicação	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Comunicação verbal: Educação vocal: O teatro: Fonte de apoio, de Terezinha Nackéd Zaratin
Comunicação, opinião, desenvolvimento	José Marques de Melo	Vozes	1979	ND	Português	Mole	84	21	14	125	Comunicação	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Comunicação, opinião, desenvolvimento, de José Marques de Melo
Comunicações & problemas Luiz Beltrão parte I	Osvando J. de Morais (org.)	Intercom	2013	9788582080177	Português	Mole	488	23	16	768	Comunicação	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Comunicações & problemas Luiz Beltrão parte I, de Osvando J. de Morais (org.)
Comunicações & problemas Luiz Beltrão parte II	Osvando J. de Morais	Intercom	2013	9788582080191	Português	Mole	466	23	16	744	Comunicação	40	16.00	56.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Comunicações & problemas Luiz Beltrão parte II, de Osvando J. de Morais
Confidências	P. C. Vasconcelos Jr.	Spige	1978	ND	Português	Mole	200	16	14	255	Religião	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Confidências, de P. C. Vasconcelos Jr.
Confissões de um pai despreparado	Daniel Funes	Panda Books	2013	9788578882877	Português	Mole	128	21	14	187	Humor	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Confissões de um pai despreparado, de Daniel Funes
Conhecimento, ética e educação	Alexandre Ferracini; Outros	In House	2008	9788598354583	Português	Mole	124	21	14	223	Pedagogia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Conhecimento, ética e educação, de Alexandre Ferracini; Outros
Conservadorismo	Roger Scruton	Record	2020	9788501114518	Português	Mole	154	23	16	266	Ciências Políticas	15	10.00	25.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Conservadorismo, de Roger Scruton
Constelações familiares: O reconhecimento das ordens do amor	Bert Hellinger; Gabriele Ten Hovel	Cultrix	2001	9788531606731	Português	Mole	160	21	14	217	Religião	15	9.20	24.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Constelações familiares: O reconhecimento das ordens do amor, de Bert Hellinger; Gabriele Ten Hovel
Conto de Natal	Charles Dickens	LDA	1988	ND	Português	Mole	96	18	13	90	Literatura Estrangeira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Conto de Natal, de Charles Dickens
Contos	Oscar Wilde	LDA	1988	ND	Português	Mole	96	18	13	88	Contos	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Contos, de Oscar Wilde
Contos	Machado de Assis	Objetivo	ND	ND	Português	Mole	120	21	14	157	Contos	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Contos, de Machado de Assis
Contos & patacoadas	Irineu Borges do Nascimento	In House	2011	9788578990541	Português	Mole	200	21	14	312	Contos	15	10.65	25.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Contos & patacoadas, de Irineu Borges do Nascimento
Contos da terra... contos da garoa	Altair Oliveira; Outros	Voz do Cenáculo	ND	ND	Português	Mole	148	21	14	197	Contos	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Contos da terra... contos da garoa, de Altair Oliveira; Outros
Contos e rimas para meninos e meninas	Renata Cajado; Lia Nasser	Funcação Sticker	2005	9788599500026	Português	Dura	60	25	25	360	Infantil	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Contos e rimas para meninos e meninas, de Renata Cajado; Lia Nasser
Contos legais	William Bernhardt; Outros	Rocco	2003	9788532515148	Português	Mole	338	21	14	420	Contos	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Contos legais, de William Bernhardt; Outros
Conversas no consultório	Dr. José Soares Hungria Filho	Saraiva	1995	9788502015838	Português	Mole	470	23	16	680	Psicologia	10	15.40	25.40	https://wa.me/5511981350566?text=Oi! Quero fotos do Conversas no consultório, de Dr. José Soares Hungria Filho
Convivendo com o ego masculino no ambiente de trabalho	Sandra Grymes; Mary Stanton	José Olympio	1996	9788503005791	Português	Mole	202	21	14	282	Autoajuda	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Convivendo com o ego masculino no ambiente de trabalho, de Sandra Grymes; Mary Stanton
Conviver com a surdez	Barbara Taylor	Scipione	1994	9788526223745	Português	Mole	32	28	21	176	Pedagogia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Conviver com a surdez, de Barbara Taylor
Correio Sul - voo noturno	Antoine de Saint-Exupéry	Abril	1974	ND	Português	Mole	242	20	14	365	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Correio Sul - voo noturno, de Antoine de Saint-Exupéry
Corrupção: 18 contos	Rodrigo Penteado	Ateliê	2002	9788574801414	Português	Mole	200	21	14	290	Contos	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Corrupção: 18 contos, de Rodrigo Penteado
Courage to rise	Emma Grace	MORGAN JAMES	2019	9781642790030	Inglês	Mole	230	22	14	350	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Courage to rise, de Emma Grace
Cozinha do mundo - Grécia - vol. 5	Abril Coleções	Abril	2010	9788579710841	Português	Dura	172	22	18	483	Gastronomia	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Cozinha do mundo - Grécia - vol. 5, de Abril Coleções
Crescer é perigoso	Marcia Kupstas	Moderna	1986	9788516000806	Português	Mole	104	21	14	151	Juvenil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Crescer é perigoso, de Marcia Kupstas
Crime e castigo - vol 1	Fiódor, Dostoiévski	Abril	2010	9788562605956	Português	Dura	400	20	13	401	Literatura Estrangeira	30	12.20	42.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Crime e castigo - vol 1, de Fiódor, Dostoiévski
Crítica da razão prática	Immanuel Kant	Folha de S. Paulo	2015	9788581932507	Português	Dura	240	24	16	495	Filosofia	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Crítica da razão prática, de Immanuel Kant
Crônicas da guerra	J. M. Pinheiro Neto	Saint Paul	2007	9788598838441	Português	Mole	156	23	16	308	História	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Crônicas da guerra, de J. M. Pinheiro Neto
Crônicas de Miramar - Um guia para o viajante desavisado	Rafael Jadoski	Createspace	2014	9781495403811	Português	Mole	52	20	13	80	Literatura Brasileira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Crônicas de Miramar - Um guia para o viajante desavisado, de Rafael Jadoski
Crônicas do Reino do Portal: O lago de fogo	Simone O. Marques	Literata	2014	9788582700815	Português	Mole	436	23	16	690	Literatura Brasileira	10	15.40	25.40	https://wa.me/5511981350566?text=Oi! Quero fotos do Crônicas do Reino do Portal: O lago de fogo, de Simone O. Marques
Crônicas florestais	Claudio Roberto Silva	Do Autor	ND	ND	Português	Mole	110	21	15	200	Literatura Brasileira	15	8.55	23.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Crônicas florestais, de Claudio Roberto Silva
Cultura japonesa	Aliança Cultural Brasil-japão	Aliança Cultural Brasil-japão	ND	ND	Português	Mole	528	21	14	620	Turismo	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Cultura japonesa, de Aliança Cultural Brasil-japão
Cultura, comunicação e movimentos sociais	Maria Nazareth Ferreira	Celacc	2007	9788572050647	Português	Mole	266	21	14	342	Sociologia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Cultura, comunicação e movimentos sociais, de Maria Nazareth Ferreira
Curiosidades e desafios de uma nova mulher	Kátia Moratore	Catálise	2009	9788599151105	Português	Mole	200	21	14	275	Biografias	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Curiosidades e desafios de uma nova mulher, de Kátia Moratore
Curso de aperfeiçoamento - ensino teórico - tomo IV	Educação Mediunica	FEESP	1982	ND	Português	Mole	100	21	14	146	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Curso de aperfeiçoamento - ensino teórico - tomo IV, de Educação Mediunica
Curso de decoração Casa Claudia	Abril	Abril	ND	ND	Português	Dura	130	27	21	511	Design	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Curso de decoração Casa Claudia, de Abril
Curso prática de língua portuguesa em nível superior	Taffari; Henriques; Sobrinho	Hemeron	1977	ND	Português	Mole	188	21	14	250	Didático	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Curso prática de língua portuguesa em nível superior, de Taffari; Henriques; Sobrinho
Da democracia à liberdade	Crimethinc	CRIMETHINC	ND	ND	Português	Mole	224	21	15	317	Ciências Políticas	45	10.65	55.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Da democracia à liberdade, de Crimethinc
Dançando com o urso: Negociações sindicais	João Rached	Primavera Editorial	2016	9788555780271	Português	Mole	112	21	14	194	Negócios	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Dançando com o urso: Negociações sindicais, de João Rached
Dancing Brasil	Fritz Utzeri	Record	2001	9788501061249	Português	Mole	334	21	14	480	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Dancing Brasil, de Fritz Utzeri
Daqui e d'além mar	Rachel Gutiérrez	Jaguatirica	2019	9788556621849	Português	Mole	166	21	14	240	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Daqui e d'além mar, de Rachel Gutiérrez
Dark flame	Alyson Noel	Macmillan	2010	9780330520614	Inglês	Mole	320	20	13	299	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Dark flame, de Alyson Noel
DC 2000 #20	John Ostrander; Tom Mandrake; Outros	Abril	ND	ND	Português	Mole	162	19	13	139	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do DC 2000 #20, de John Ostrander; Tom Mandrake; Outros
De bar em bar	Judith Rossner	Círculo do Livro	1975	ND	Português	Dura	262	20	13	334	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do De bar em bar, de Judith Rossner
De la paix	François Visine	La Pensee Universelle	1972	ND	Francês	Mole	214	21	13	245	Filosofia	130	9.20	139.20	https://wa.me/5511981350566?text=Oi! Quero fotos do De la paix, de François Visine
De mãos dadas	Marta D. Martins; Tania Ricci	Cuca Fresca	2008	9788587140227	Português	Mole	24	26	21	153	Infantil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do De mãos dadas, de Marta D. Martins; Tania Ricci
De música ligeira	Aixa De La Cruz	Tinta Negra	2010	9788563114167	Português	Mole	208	23	16	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do De música ligeira, de Aixa De La Cruz
