ISBN,Autor,Titulo,Editora,Ano,Estante,Preco,Peso,Idioma,Capa,Paginas,Dimensoes
ND,Joao Aniceto da Silva,Flores Poesia,Bable,ND,Poesia,10,170,Português,Comum,118,21 x 14 cm
9780175561292,Mark Shackleton,Further Recollections: Ten Stories on Five Themes,Nelson,1991,Ficção Estrangeira,10,190,Inglês,Comum,156,19 x 12 cm
9788202258115,Ulf Nilsson,Fyrets Hemmlighet,Cappelen,2006,Ficção Estrangeira,10,260,Dinamarquês,Dura,132,21 x 13 cm
9780316113571,Tonya Hurley,Ghostgirl,Little Brown Usa,2008,Infantojuvenis,30,691,Inglês,Dura,328,24 x 14 cm
9788538008194,Ciranda Cultural,Goldilocks Cachinhos Dourados,Ciranda Cultural,2010,Infantojuvenis,10,204,Português,Comum,36,23 x 24 cm
9788581082417,Luiz Salem,Gozados,Giostri,2013,Teatro,10,170,Português,Comum,94,21 x 14 cm
9788585445119,Toni Brandão,Grogue,Studio Nobel,1994,Infantojuvenis,10,240,Português,Comum,150,23 x 14 cm
9788570567512,Lino de Albergaria; Fabio Moraes,Guerra na Biblioteca,Atual,1995,Infantojuvenis,10,140,Português,Comum,82,21 x 14 cm
ND,Machado de Assis,Helena,Edicoes de Ouro,ND,Ficção Brasileira,10,152,Português,Comum,208,16 x 11 cm
ND,Machado de Assis,Helena; a Mão e a Luva; Histórias da Meia-noite,Formar,1971,Ficção Brasileira,10,572,Português,Dura,262,22 x 15 cm
ND,Gakken,Hello World #1,Gakken,ND,Infantojuvenis,10,344,Japonês,Comum,62,30 x 21 cm
9780099524182,Audrey Niffenegger,Her Fearful Symmetry,Vintage,2010,Ficção Estrangeira,10,290,Inglês,Comum,416,18 x 11 cm
9780505525260,Tess Mallory,Highland Fling,Love Spell,2003,Ficção Estrangeira,10,180,Inglês,Comum,306,17 x 10 cm
ND,Monteiro Lobato,História do Mundo para Crianças,Círculo do Livro,1985,Infantojuvenis,10,471,Português,Comum,300,22 x 14 cm
9788570562463,Marcia Kupstas,Histórias da Turma,Atual,1989,Infantojuvenis,10,183,Português,Comum,128,21 x 14 cm
9788570562463,Marcia Kupstas; Cláudia Scatamacchia,Histórias da Turma,Atual,1989,Infantojuvenis,10,180,Português,Comum,128,21 x 14 cm
ND,Johannes V. Jensen,Histórias do Himmerland,Delta,1964,Ficção Estrangeira,10,706,Português,Dura,216,23 x 17 cm
ND,Edgar Allan Poe,Histórias Extraordinárias,Lda,1988,Ficção Estrangeira,10,91,Português,Comum,96,18 x 13 cm
ND,Honore de Balzac,Histórias Fascinantes,Cultrix,1960,Ficção Estrangeira,10,471,Português,Dura,236,21 x 14 cm
9788575420140,Jack Canfield & Outros,Histórias para Aquecer o Coração das Mães,Sextante,2002,Ficção Estrangeira,10,305,Português,Comum,186,21 x 14 cm
9788528104639,Francois Ruyer; Outros,Histórias para Devorar 2,Salamandra,ND,Infantojuvenis,10,858,Português,Dura,134,30 x 23 cm
9780446613378,James Patterson; Howard Roughan,Honeymoon,Warner,2007,Ficção Estrangeira,10,210,Inglês,Comum,406,17 x 10 cm
9788592689735,Auzou; Camille Loiselet,Hora de Nanar,Catapulta Editores Ltda.,2019,Infantojuvenis,10,407,Português,Dura,12,20 x 20 cm
9781407132693,Fiona Foden,How to Be Gorgeous,Scholastic,2012,Infantojuvenis,10,240,Inglês,Comum,192,19 x 15 cm
ND,Malba Tahan,Iazul: Contos e Lendas Orientais,Edicoes de Ouro,ND,Ficção Estrangeira,20,154,Português,Comum,208,16 x 11 cm
9788582974315,Kiko Cesar,Inevitável Ano,Patuá,2017,Poesia,10,380,Português,Comum,184,24 x 18 cm
9788578990626,Marcio Martelli; Outros,Interiores: Crônicas de um Novo Mundo,In House,2010,Ficção Estrangeira,10,347,Português,Comum,256,21 x 14 cm
9788516008062,Maria de Lourdes Krieger,Irmão-sanduíche,Moderna,1993,Infantojuvenis,10,100,Português,Comum,48,21 x 14 cm
9788575090435,Frank Baldwin,Jake & Mimi,Geração Editorial,2002,Ficção Estrangeira,10,570,Português,Comum,296,23 x 16 cm
ND,Marco Aurelio Nogueira,Joaquim Nabuco,Brasiliense,1987,Ficção Brasileira,10,77,Português,Comum,88,15 x 11 cm
ND,Sidney Sheldon,Juízo Final,Record,1992,Ficção Estrangeira,10,438,Português,Comum,368,21 x 14 cm
9782253010333,Daphne Du Maurier,La Chaine Damour,Albin Michel,1950,Ficção Estrangeira,10,261,Francês,Comum,510,16 x 11 cm
ND,Larry Mcmurtry,Laços de Ternura,Nova Cultural,1987,Ficção Estrangeira,10,320,Português,Comum,408,19 x 12 cm
9782253047278,Refine Deforges,Le Diable En Rit Encore,Ramsay,1985,Ficção Estrangeira,10,250,Francês,Comum,480,16 x 11 cm
ND,João Antônio,Leão-de-chácara,Círculo do Livro,1976,Ficção Brasileira,10,227,Português,Dura,138,18 x 12 cm
9788576872191,Sharon Sala,Lembre-se de Mim,Harlequin,2006,Ficção Estrangeira,10,480,Português,Comum,316,21 x 14 cm
ND,Camões,Lírica,Cultrix,1968,Poesia,10,257,Português,Comum,214,20 x 13 cm
9788599106440,Nova Leitura,Livro de Dobraduras,Nova Leitura,ND,Infantojuvenis,10,521,Português,Dura,130,28 x 21 cm
9788579307232,A. C. Meyer,Louca por Você,Universo dos Livros,2014,Ficção Estrangeira,10,300,Português,Comum,208,23 x 16 cm
9780060001452,Victoria Alexander,Love With the Proper Husband,Avon,2003,Ficção Estrangeira,10,210,Inglês,Comum,374,17 x 10 cm
9786586292084,Mayara Lucas,Luiza Quer Ser Princesa,Criancas Diversas,2020,Infantojuvenis,10,75,Português,Comum,16,20 x 20 cm
9788501080707,Diogo Mainardi,Lula é Minha Anta,Record,2007,Ficção Brasileira,10,330,Português,Comum,238,21 x 14 cm
9788578161514,Mempo Giardinelli; Luisa Amoroso,Luli: uma Gatinha da Cidade,Terceiro Nome,2015,Infantojuvenis,10,104,Português,Comum,48,19 x 14 cm
ND,Jorge Amado,Mar Morto,Record,1979,Ficção Brasileira,10,363,Português,Dura,224,22 x 15 cm
9788526226814,Maria Heloisa Penteado; Daisy Startari,Marcus Robô,Scopione,1995,Infantojuvenis,10,125,Português,Comum,48,21 x 15 cm
9780143130154,Jojo Moyes,Me Before You,Penguin Books,2016,Ficção Estrangeira,20,265,Inglês,Comum,448,19 x 11 cm
ND,Origenes Lessa,Memorias de um Fusca,Edicoes de Ouro,1972,Ficção Brasileira,10,114,Português,Comum,144,16 x 11 cm
9788589909471,Renato Antônio de Castro Zampieri,Memórias de uma Paixão,Factash,2007,Poesia,10,200,Português,Comum,130,21 x 14 cm
ND,Machado de Assis,Memórias Póstumas de Brás Cubas,Lda,1988,Ficção Brasileira,10,107,Português,Comum,128,18 x 13 cm
9788501072245,Domingos Pellegrini,Meninos no Poder,Record,2005,Ficção Brasileira,10,370,Português,Comum,288,21 x 14 cm
9788528617719,Nora Roberts,Mentiras Genuínas,Bertrand Brasil,2013,Ficção Estrangeira,10,850,Português,Comum,630,23 x 16 cm
9788581637068,Randy Susan Meyers,Mentiras Que Confortam,Novo Conceito,2015,Ficção Estrangeira,10,529,Português,Comum,368,23 x 16 cm
9788555501753,Stevan Richter,Meu Dia a Dia,Vale das Letras Ltda,2022,Infantojuvenis,10,232,Português,Dura,10,19 x 19 cm
9781409574187,Sam Lake,Minha Galeria de Arte Com Adesivos Intactos,Usborne,2014,Infantojuvenis,10,239,Português,Comum,44,25 x 21 cm
9788539003426,Joaquim Ferreira dos Santos,Minhas Amigas,Objetiva,2012,Ficção Brasileira,10,300,Português,Dura,208,21 x 14 cm
9788539424511,Macmillan,Mini Exploradores: Animais Selvagens,Campbell,2018,Infantojuvenis,10,333,Português,Dura,10,18 x 18 cm
ND,Bayard,Mini Jaime Lire: Maxi Blagues,Bayard,ND,Infantojuvenis,10,174,Francês,Comum,162,14 x 14 cm
9788599117606,Anny Christina Lima,Minialmanaque de Viagem no Tempo para Superexploradores,Pinacoteca do Estado,2011,Infantojuvenis,10,250,Português,Comum,64,25 x 18 cm
9780008123321,Susie Steiner,"Missing, Presumed",Borough Press,2016,Ficção Estrangeira,10,330,Inglês,Comum,406,20 x 13 cm
9788571648760,Charles Frazier,Montanha Gelada,Companhia das Letras,1999,Ficção Estrangeira,10,563,Português,Comum,432,21 x 14 cm
9788563219640,Ben Sherwood,Morte e Vida de Charlie St. Cloud,Novo Conceito,2010,Ficção Estrangeira,10,257,Português,Comum,208,21 x 14 cm
9788579210976,Tereza Nacked Zaratin,Mulher Ninho,Terceira Margem,2016,Ficção Brasileira,10,189,Português,Comum,122,21 x 14 cm
ND,Marilyn French,Mulheres,Record,1977,Ficção Estrangeira,10,505,Português,Comum,528,21 x 14 cm
9788501089526,Lya Luft,Múltipla Escolha,Record,2010,Ficção Brasileira,10,280,Português,Comum,192,21 x 14 cm
9781594481956,James Frey,My Friend Leonard,Riverhead,2005,Ficção Estrangeira,10,380,Inglês,Comum,400,20 x 13 cm
9788565294461,Totonha Lobo,Na Rabeira do Tempo,Digital Publish & Print,2015,Ficção Brasileira,10,280,Português,Comum,176,21 x 15 cm
9788528613810,Jesse Jones,Namorados Imprestáveis,Bertrand Brasil,2009,Ficção Estrangeira,10,550,Português,Comum,374,23 x 16 cm
9786555300703,Equipe Make Believe Ideas,Não Alimente o Tubarão!,Girassol,2021,Infantojuvenis,10,287,Português,Dura,6,18 x 18 cm
9780330528115,Alyson Noel,Night Star,Macmillan,2010,Ficção Estrangeira,10,287,Inglês,Comum,312,20 x 13 cm
9780307476104,Harvard Lampoon,Nightlight,Vintage,2009,Ficção Estrangeira,10,190,Inglês,Comum,154,20 x 13 cm
9788585872670,Zibia Gasparetto,Ninguém é de Ninguém,Vida & Consciência,2006,Ficção Brasileira,10,468,Português,Comum,374,21 x 14 cm
9788595440012,Pedro Santiago; Dizzi Akibah,No Vai e Vem da Vida,Eme,2017,Ficção Estrangeira,10,360,Português,Comum,288,23 x 16 cm
9788587588050,Laé de Souza,Nos Bastidores do Cotidiano,Ecoarte,2010,Ficção Brasileira,10,128,Português,Comum,64,21 x 14 cm
9788532518514,Thierry Aprile; Francois Place,Nos Passos Dos... Piratas,Rocco,2005,Infantojuvenis,10,300,Português,Dura,128,21 x 16 cm
ND,Kikuo Furuno,Numa Campina Verde-mar Distante,Aliança Cultural Brasil-japã,ND,Ficção Estrangeira,10,330,Japonês,Comum,96,21 x 23 cm
9788578550523,Malu Rizardi,Nunca é por Tudo,Livrus,2009,Ficção Estrangeira,10,170,Português,Comum,124,21 x 14 cm
9788562131257,G. P. de Figueiredo; Guian de Bastos,O Advogado Que Entrou no Armário,Letras do Pensamento,2013,Ficção Brasileira,10,370,Português,Comum,312,21 x 14 cm
ND,Irwin Shaw,O Alto da Colina,Círculo do Livro,1982,Ficção Estrangeira,10,398,Português,Dura,296,21 x 13 cm
9788577220083,Zibia Gasparetto,O Amanhã a Deus Pertence,Vida & Consciência,2006,Ficção Brasileira,10,433,Português,Comum,340,21 x 14 cm
ND,Marguerite Duras,O Amante,Círculo do Livro,1987,Ficção Estrangeira,10,293,Português,Dura,114,21 x 13 cm
9788571641921,Ruy Castro,O Amor de Mau Humor,Companhia das Letras,1991,Ficção Brasileira,10,282,Português,Comum,212,21 x 14 cm
ND,Zibia Gasparetto,O Amor Venceu,Vida & Consciência,ND,Ficção Brasileira,10,437,Português,Comum,376,21 x 14 cm
9788585330125,C. Jos. Bravo,O Barão de Munt Casprio,Peresin,2019,Ficção Brasileira,10,380,Português,Comum,294,21 x 14 cm
9788520917671,Khaled Hosseini,O Caçador de Pipas,Nova Fronteira,2005,Ficção Estrangeira,10,534,Português,Comum,366,23 x 16 cm
ND,Jorge Amado,O Capitão de Longo Curso,Record,1979,Ficção Brasileira,10,403,Português,Dura,244,22 x 15 cm
9788500024238,Ediouro,O Caracol Tímido,Ediouro,2007,Infantojuvenis,10,370,Português,Dura,12,27 x 20 cm
9788592689728,Auzou; Melisande Luthringer,O Corpo,Catapulta Editores Ltda.,2019,Infantojuvenis,10,430,Português,Dura,12,20 x 20 cm
ND,Aluísio de Azevedo,O Cortiço,Atica,1978,Ficção Brasileira,10,177,Português,Comum,160,21 x 14 cm
ND,Eça de Queirós,O Crime do Padre Amaro,Formar,1973,Ficção Estrangeira,10,530,Português,Dura,280,22 x 15 cm
ND,Graham Greene,O Décimo Homem,Record,1985,Ficção Estrangeira,10,217,Português,Comum,148,21 x 14 cm
9788541106559,Lia Neves,O Destino Tecendo a História,All Print,2014,Ficção Brasileira,10,200,Português,Comum,140,21 x 14 cm
ND,Frederick Forsyth,O Dia do Chacal,Círculo do Livro,1971,Ficção Estrangeira,10,491,Português,Dura,414,20 x 13 cm
9788532500342,Paulo Coelho,O Diário de um Mago,Rocco,2001,Ficção Brasileira,10,325,Português,Comum,248,21 x 14 cm
9788501040121,Lúcia Guedes,O Diário Submerso,Record,1992,Ficção Brasileira,10,298,Português,Comum,240,21 x 14 cm
9788576650300,Ian Caldwell; Dustin Thomason,O Enigma do Quatro,Planeta,2005,Ficção Estrangeira,10,584,Português,Comum,432,23 x 16 cm
ND,Irving Wallace,O Fã Clube,Abril,1985,Ficção Estrangeira,10,441,Português,Comum,568,19 x 13 cm
9788516008161,Álvaro Cardoso Gomes; Gisé,O Gato de Papelão,Moderna,1993,Infantojuvenis,10,100,Português,Comum,48,21 x 14 cm
ND,José de Alencar,O Gaúcho; o Tronco do Ipê,Formar,1971,Ficção Brasileira,10,604,Português,Dura,296,22 x 15 cm
9788573585087,Mário Souto Maior; Helvio Avelar,O Grande Livro das Adivinhações,Leitura,2002,Infantojuvenis,10,649,Português,Dura,128,28 x 21 cm
ND,Jose de Alencar,O Guarani,Edicoes de Ouro,ND,Ficção Brasileira,10,242,Português,Comum,352,16 x 11 cm
9788562409288,J. Sterling,O Jogo Mais Doce,Faro Editorial,2015,Ficção Estrangeira,10,400,Português,Comum,202,23 x 16 cm
9788578161521,Rodrigo Naves; Luisa Amoroso,O Lendário Duelo Entre a Siriema e a Cascavel,Terceiro Nome,2015,Infantojuvenis,10,163,Português,Comum,32,25 x 19 cm
9786500127652,Liberty Books,O Livro das Cartas,Liberty Books,2020,Ficção Brasileira,10,210,Português,Comum,140,21 x 14 cm
9788501400901,Hilary Mantel,O Livro de Henrique,Record,2013,Ficção Estrangeira,10,514,Português,Comum,364,23 x 16 cm
9788539400591,Ray Bryant,O Livro Do... Como?,Girassol,2010,Infantojuvenis,10,399,Português,Dura,64,21 x 21 cm
ND,Harold Robbins,O Machão,Abril,1985,Ficção Estrangeira,10,270,Português,Comum,336,19 x 12 cm
9788501018359,Marco Tulio Costa,O Mágico Desinventor,Record,1992,Infantojuvenis,10,250,Português,Comum,192,21 x 14 cm
9788501103970,Holly Peterson,O Marido Ideal,Record,2015,Ficção Estrangeira,10,450,Português,Comum,416,21 x 14 cm
9788501058911,Jane Shapiro,O Marido Perigoso,Record,2002,Ficção Estrangeira,10,410,Português,Comum,272,21 x 14 cm
9788580410495,Nicholas Sparks,O Melhor de Mim,Arqueiro,2012,Ficção Estrangeira,10,359,Português,Comum,270,23 x 16 cm
ND,José Mauro de Vasconcelos,O Meu Pé de Laranja Lima,Melhoramentos,1968,Ficção Brasileira,20,280,Português,Comum,192,21 x 14 cm
ND,Lourenço Cazarré,O Mistério da Obra-prima,Atual,1986,Infantojuvenis,10,90,Português,Comum,84,21 x 14 cm
9788573020953,Paulo Coelho,O Monte Cinco,Objetiva,1996,Ficção Estrangeira,10,426,Português,Comum,280,21 x 14 cm
9788500005671,Aluísio de Azevedo,O Mulato,Ediouro,2001,Ficção Brasileira,10,410,Português,Comum,344,21 x 14 cm
ND,Morris West,O Navegante,Círculo do Livro,ND,Ficção Estrangeira,10,436,Português,Dura,342,20 x 13 cm
9788599851562,Ziraldo,O Olho do Consumidor,Mapa,2009,Infantojuvenis,10,85,Português,Comum,32,20 x 14 cm
ND,José Mauro de Vasconcelos,O Palácio Japonês,Melhoramentos,1969,Ficção Brasileira,10,208,Português,Comum,114,21 x 14 cm
9788573892208,Todolivro,O Pequeno Polegar,Todolivro,2000,Infantojuvenis,10,50,Português,Comum,20,20 x 13 cm
ND,Monteiro Lobato,O Poço do Visconde,Círculo do Livro,1985,Infantojuvenis,10,365,Português,Dura,200,22 x 14 cm
9788599909089,Célio Conrado Rodrigues,O Poema Que Não Escrevi...,Vox,2016,Poesia,10,250,Português,Comum,144,22 x 15 cm
9788516004248,Teresa Noronha; Henrique Farias,O Porão Mal-assombrado,Moderna,1987,Infantojuvenis,10,57,Português,Comum,24,21 x 14 cm
9788503001137,Paula Saldanha,O Praça Quinze,José Olympio,1994,Infantojuvenis,10,177,Português,Comum,84,23 x 16 cm
ND,Eça de Queirós,O Primo Basílio,Formar,1973,Ficção Estrangeira,10,484,Português,Dura,248,22 x 15 cm
ND,Eça de Queirós,O Primo Basílio - Tomo 1,Lda,1988,Ficção Estrangeira,10,91,Português,Comum,96,18 x 13 cm
ND,Eça de Queirós,O Primo Basílio - Tomo 2,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
ND,Philip Roth,O Professor de Desejo,Círculo do Livro,1977,Ficção Estrangeira,10,313,Português,Dura,214,20 x 13 cm
9788532531049,Alexandra Oliva,O Que Restou,Rocco,2018,Ficção Estrangeira,10,420,Português,Comum,318,23 x 16 cm
9788532902733,Guimar Paiva Brandao; Rosa Schettino,O Regime da Lua,Le,1997,Infantojuvenis,10,75,Português,Comum,32,20 x 14 cm
9788528610666,Isabel Allende,O Reino do Dragão de Ouro,Bertrand Brasil,2004,Ficção Estrangeira,10,520,Português,Comum,308,23 x 16 cm
9788516011796,Jesse Navarro; Marcia Melo,O Rio do Destino,Moderna,1995,Infantojuvenis,10,100,Português,Comum,80,21 x 14 cm
ND,Rosemary Carter,O Rival,Abril,1983,Ficção Estrangeira,10,112,Português,Comum,120,19 x 13 cm
ND,Bernando Guimaraes,O Seminarista,Atica,1977,Ficção Brasileira,10,168,Português,Comum,128,21 x 14 cm
ND,John Godey,O Sequestro do Metrô,Círculo do Livro,1975,Ficção Estrangeira,10,509,Português,Dura,424,20 x 13 cm
ND,Ricardo Ramos,O Sobrevivente,Global,1984,Ficção Brasileira,10,196,Português,Comum,114,21 x 14 cm
9788570568465,Diorindo Lopes Júnior,O Sol Em Capricórnio,Atual,1996,Infantojuvenis,10,242,Português,Comum,156,23 x 16 cm
ND,A. Vasconcelos Noronha,O Sonho da Mariposa,Sic,1975,Ficção Brasileira,10,408,Português,Comum,296,21 x 14 cm
9788580573152,John Green,O Teorema Katherine,Intrinseca,2013,Ficção Estrangeira,10,355,Português,Comum,304,21 x 14 cm
9788535634365,José Arrabal; Andrea Vilela,O Terrível Gosmakente,Paulinas,2013,Infantojuvenis,10,412,Português,Comum,88,27 x 20 cm
ND,José de Alencar,O Tronco do Ipê,Atica,1977,Ficção Brasileira,10,159,Português,Comum,152,21 x 14 cm
ND,José Mauro de Vasconcelos,O Veleiro de Cristal,Melhoramentos,1977,Ficção Brasileira,10,170,Português,Comum,94,20 x 14 cm
9788501059581,Gabriel Garcia Marquez; Carme Sole Vendrell,O Verão Feliz da Senhora Forbes,Record,2002,Infantojuvenis,10,362,Português,Dura,34,28 x 20 cm
9788526217287,Stella Carr,O Vírus Vermelho,Scipione,1997,Infantojuvenis,10,128,Português,Comum,88,21 x 14 cm
9786558884859,Pé da Letra,"Olhinhos Curiosos - Lili, a Borboleta",Pé da Letra,2023,Infantojuvenis,10,116,Português,Dura,8,16 x 19 cm
9788571230255,Michael Korda,Olho por Olho,Bestseller,1982,Ficção Estrangeira,10,530,Português,Comum,456,21 x 14 cm
9780375714252,Sebastian Faulks,On Green Dolphin Street,Vintage,2002,Ficção Estrangeira,10,200,Inglês,Comum,352,17 x 10 cm
9788576769668,Mark Macleod; Kirrily Achell,Onde Deus Está?,Fundamento,2011,Infantojuvenis,10,166,Português,Comum,32,23 x 24 cm
ND,Marcos Claudino,"Opiniões, Ideias e Viagens Mentais",Do Autor,ND,Ficção Brasileira,10,187,Português,Comum,114,21 x 15 cm
ND,Vários Autores,Ordem da Confraria dos Poetas - Série 3,Shan,ND,Poesia,10,267,Português,Comum,198,21 x 14 cm
9788579130168,Patricia Aquino; Paulo Masserani,Ortografando,Adonis,2009,Infantojuvenis,10,125,Português,Comum,52,20 x 20 cm
ND,Harold Robbins,Os Ambiciosos,Record,1979,Ficção Estrangeira,10,506,Português,Comum,488,21 x 14 cm
9788576651369,Giulio Leoni,Os Crimes do Mosaico: um Caso de Dante Alighieri,Planeta,2006,Ficção Estrangeira,10,550,Português,Comum,382,23 x 16 cm
ND,Agatha Christie,Os Elefantes Não Esquecem,Círculo do Livro,1976,Ficção Estrangeira,10,251,Português,Dura,210,17 x 12 cm
9788539504794,Margaret Peterson Haddix,Os Filhos das Sombras 1 - um Deles,Fundamento,2014,Ficção Estrangeira,10,237,Português,Comum,128,23 x 16 cm
9788577188536,Rogerio Cardoso Bulhões,Os Filhos do Sol - o Artefato,All Print,2011,Ficção Brasileira,10,522,Português,Comum,432,21 x 14 cm
9788501069948,Warren Adler,Os Filhos dos Roses,Record,2005,Ficção Estrangeira,10,420,Português,Comum,318,21 x 14 cm
9788566636093,James Kahn,Os Goonies,Darkside,2012,Ficção Estrangeira,15,306,Português,Comum,240,21 x 14 cm
9788500014734,Flavio Moreira da Costa (org),Os Grandes Contos Populares do Mundo,Ediouro,2005,Ficção Estrangeira,10,617,Português,Comum,432,21 x 14 cm
9788531210754,Assis Brasil,Os Jovens Gênios: os Cientistas,Imago,2011,Infantojuvenis,10,160,Português,Comum,112,21 x 14 cm
9788526000261,Rubem Braga,Os Melhores Contos,Global,1997,Contos,10,220,Português,Comum,164,21 x 14 cm
ND,Victor Hugo; Miercio Tati,Os Miseraveis,Edicoes de Ouro,1970,Ficção Estrangeira,10,193,Português,Comum,272,16 x 11 cm
ND,Celso Skrabe,Os Poderosos,Nova Época,1979,Ficção Brasileira,10,300,Português,Comum,198,21 x 14 cm
9788576651826,David A. Shugarts,Os Segredos do Filho da Viúva,Planeta,2006,Ficção Estrangeira,10,450,Português,Comum,250,23 x 16 cm
ND,Irving Wallace,Os Sete Minutos,Riográfica,1986,Ficção Estrangeira,10,413,Português,Comum,634,19 x 12 cm
ND,Harold Robbins,Os Sonhos Morrem Primeiro,Círculo do Livro,1977,Ficção Estrangeira,10,395,Português,Dura,312,20 x 13 cm
9788539402304,Equipe Girassol,Os Três Porquinhos,Girassol,2010,Infantojuvenis,10,54,Português,Comum,16,18 x 13 cm
9788594722102,Culturama,Os Três Porquinhos - Coleção Livro Sonoro,Culturama,2019,Infantojuvenis,10,272,Português,Dura,12,19 x 19 cm
9788500913914,Dias Gomes,Pagador de Promessas,Ediouro,ND,Teatro,10,135,Português,Comum,98,21 x 12 cm
ND,Jane Blumberg,Paisagem Íntima,Versos,1962,Poesia,10,139,Português,Comum,64,18 x 13 cm
9788508001217,Paulo Mendes Campos; Rubem Braga; Outros,Para Gostar de Ler Volume 3 - Crônicas,Ática,1992,Infantojuvenis,10,110,Português,Comum,78,21 x 14 cm
9788520940624,Lisa Genova,Para Sempre Alice,Nova Fronteira,2009,Ficção Estrangeira,10,459,Português,Comum,284,23 x 15 cm
9788524911279,Walter Sardinha; Lúcia Hiratsuka,"Pécus, um Amigo Muito Especial",Cortez,2005,Infantojuvenis,10,160,Português,Comum,104,21 x 14 cm
9788567283807,Valderez Escobar,Pedacinhos do Céu,Daya,2019,Ficção Brasileira,10,340,Português,Comum,220,21 x 14 cm
ND,José Lins do Rego,Pedra Bonita,José Olympio,1973,Ficção Brasileira,10,383,Português,Dura,250,21 x 14 cm
9788561784782,J. Setta,Peito Aberto,Pandorga,2014,Contos,10,150,Português,Comum,112,21 x 14 cm
9788585872151,Zibia Gasparetto,Pelas Portas do Coração,Vida & Consciência,ND,Ficção Brasileira,10,439,Português,Comum,360,21 x 14 cm
ND,Anthony Grey,Pequim,Record,1988,Ficção Estrangeira,10,596,Português,Comum,604,21 x 14 cm
9780141331577,Rick Riordan,Percy Jackson and the Olympians: the Ultimate Guide,Puffin,2010,Ficção Estrangeira,20,390,Inglês,Dura,160,19 x 15 cm
9788594725554,Culturama,Peter Pan - Coleção Livros Sonoros,Culturama,2019,Infantojuvenis,10,274,Português,Dura,12,19 x 19 cm
9788506015179,Disney,Pinóquio,Melhoramentos,1998,Infantojuvenis,10,62,Português,Comum,16,21 x 16 cm
9780553580679,Thomas H. Cook,Places in the Dark,Bantam,2000,Ficção Estrangeira,10,170,Inglês,Comum,282,17 x 10 cm
ND,Fernando Sérgio Lyra,Planos de Gaivota,Escrituras,ND,Poesia,10,250,Português,Dura,112,18 x 13 cm
ND,Irwin Shaw,Plantão da Noite,Record,1976,Ficção Estrangeira,10,372,Português,Comum,328,21 x 14 cm
9788536625843,Marizia Cezar,Poemas do Amor: a Paz,Scortecci,2012,Poesia,10,97,Português,Comum,40,21 x 14 cm
9788561159085,Sisenando Pereira do Vale,Poemas do Verso: Busca,Onix,2008,Poesia,10,190,Português,Comum,114,21 x 14 cm
9788561159009,Sisenando Pereira do Vale,Poemas do Verso: Lembranças,Onix,2007,Poesia,10,220,Português,Comum,144,21 x 14 cm
9788582977750,Geraldo Lavigne de Lemos,Poética da Existência,Patuá,2019,Poesia,10,200,Português,Comum,108,21 x 14 cm
ND,Lucio Martins Rodrigues,Ponto Final: Katmandu,Lr,1983,Ficção Brasileira,10,298,Português,Comum,232,21 x 14 cm
9788568263082,Carolina Munhóz,Por um Toque de Ouro,Rocco,2015,Ficção Brasileira,10,394,Português,Comum,272,23 x 16 cm
9788562697005,Luiz Fernando Filgueiras,Por uma Noite,Dom Quixote,2009,Ficção Brasileira,10,260,Português,Comum,232,21 x 14 cm
9788573027945,Arnaldo Jabor,Pornopolítica,Objetiva,2006,Ficção Brasileira,10,390,Português,Comum,236,23 x 16 cm
9781402785306,Jane Austen,Pride and Prejudice,Splinter,2012,Ficção Estrangeira,20,560,Inglês,Comum,412,21 x 14 cm
9786558645528,Geraldo Lavigne de Lemos,Primeira Poesia Revisitada,Patuá,2023,Poesia,10,530,Português,Comum,274,23 x 16 cm
9788543211770,Priscila Sipans,Procurando Bichinhos,Online,ND,Infantojuvenis,10,119,Português,Comum,32,27 x 20 cm
9788572630757,Cristina Mega,Profélio Murigátio: um Encontro do Outro Mundo,Nucleo,1994,Infantojuvenis,10,120,Português,Comum,72,23 x 16 cm
9788511512748,Agatha Christie,Punição para a Inocência,Record,1987,Ficção Estrangeira,10,192,Português,Comum,260,18 x 13 cm
ND,Zibia Gasparetto,Quando a Vida Escolhe,Vida & Consciência,ND,Ficção Brasileira,10,436,Português,Comum,346,21 x 14 cm
9788542207620,Cam Rogers,Quantum Break: Estado Zero,Planeta,2016,Ficção Estrangeira,10,540,Português,Comum,384,23 x 16 cm
ND,Antonio Callado,Quarup,Círculo do Livro,1975,Ficção Brasileira,10,575,Português,Dura,470,20 x 13 cm
9788501047250,Jean Dormesson,Quase Nada Sobre Quase Tudo,Record,1997,Ficção Estrangeira,10,415,Português,Comum,356,14 x 21 cm
9788526216839,Stella Carr,Quem Tem Medo Fica de Fora!,Scipione,1995,Infantojuvenis,10,93,Português,Comum,56,21 x 14 cm
ND,Machado de Assis,Quincas Borba; Dom Casmurro,Formar,1971,Ficção Brasileira,10,566,Português,Dura,278,22 x 15 cm
ND,Luana Przewodowski,Quinze,Scortecci,ND,Poesia,10,121,Português,Comum,74,20 x 14 cm
9788500015106,Allan Massie,Rei Artur,Ediouro,2004,Ficção Estrangeira,10,690,Português,Comum,444,23 x 16 cm
ND,Monteiro Lobato,Reinações de Narizinho,Círculo do Livro,1985,Infantojuvenis,10,487,Português,Dura,310,22 x 14 cm
