ID,ISBN,Autor,Titulo,Editora,Ano,Estante,Preco,Peso,Idioma,Capa,Paginas,Dimensoes
MT-0191,ND,Laura Borges-fagundes; Marcia Cattoi,Estrela do Brooklin,Bateia,2013,Infantojuvenis,10,124,Português,Comum,20,20 x 20 cm
MT-0192,ND,Elizabeth Artmann,Eternamente Amigos,Butterfly,2001,Ficção Brasileira,10,240,Português,Comum,136,21 x 14 cm
MT-0193,ND,Mauro Rasi,"Eu, Minhas Tias, Meus Gatos e Meu Cachorro: Crônicas",Ediouro,2003,Ficção Brasileira,10,390,Português,Comum,252,23 x 16 cm
MT-0194,ND,Leon Uris,"Exodus, Vol. 1",Abril,1981,Ficção Estrangeira,10,341,Português,Comum,376,19 x 13 cm
MT-0195,ND,Leon Uris,"Exodus, Vol. 2",Abril,1981,Ficção Estrangeira,10,302,Português,Comum,336,19 x 13 cm
MT-0196,ND,Jorge Amado,"Farda, Fardão, Camisola de Dormir",Record,1979,Ficção Brasileira,10,408,Português,Dura,240,22 x 15 cm
MT-0197,ND,Jorge Amado,"Farda, Fardão, Camisola de Dormir",Círculo do Livro,1982,Ficção Brasileira,10,332,Português,Dura,230,21 x 13 cm
MT-0198,ND,Eliza Nazarian,Feito Eu,Ateliê,2007,Ficção Brasileira,10,180,Português,Comum,110,21 x 14 cm
MT-0199,ND,Lisa Plumley,Feitos um para o Outro,Abril,2003,Ficção Estrangeira,10,263,Português,Comum,384,18 x 12 cm
MT-0200,ND,Irwin Shaw,Felicidade Não Se Compra,Nova Cultural,1986,Ficção Estrangeira,10,330,Português,Comum,422,19 x 12 cm
MT-0201,ND,Bernhard Schlink,Flights of Love,Phoenix,2002,Ficção Estrangeira,10,320,Inglês,Comum,308,20 x 13 cm
MT-0202,ND,Joao Aniceto da Silva,Flores Poesia,Bable,ND,Poesia,10,170,Português,Comum,118,21 x 14 cm
MT-0203,ND,Mark Shackleton,Further Recollections: Ten Stories on Five Themes,Nelson,1991,Ficção Estrangeira,10,190,Inglês,Comum,156,19 x 12 cm
MT-0204,ND,Ulf Nilsson,Fyrets Hemmlighet,Cappelen,2006,Ficção Estrangeira,10,260,Dinamarquês,Dura,132,21 x 13 cm
MT-0205,ND,Tonya Hurley,Ghostgirl,Little Brown Usa,2008,Infantojuvenis,30,691,Inglês,Dura,328,24 x 14 cm
MT-0206,ND,Ciranda Cultural,Goldilocks Cachinhos Dourados,Ciranda Cultural,2010,Infantojuvenis,10,204,Português,Comum,36,23 x 24 cm
MT-0207,ND,Luiz Salem,Gozados,Giostri,2013,Teatro,10,170,Português,Comum,94,21 x 14 cm
MT-0208,ND,Toni Brandão,Grogue,Studio Nobel,1994,Infantojuvenis,10,240,Português,Comum,150,23 x 14 cm
MT-0209,ND,Lino de Albergaria; Fabio Moraes,Guerra na Biblioteca,Atual,1995,Infantojuvenis,10,140,Português,Comum,82,21 x 14 cm
MT-0210,ND,Machado de Assis,Helena,Edicoes de Ouro,ND,Ficção Brasileira,10,152,Português,Comum,208,16 x 11 cm
MT-0211,ND,Machado de Assis,Helena; a Mão e a Luva; Histórias da Meia-noite,Formar,1971,Ficção Brasileira,10,572,Português,Dura,262,22 x 15 cm
MT-0212,ND,Gakken,Hello World #1,Gakken,ND,Infantojuvenis,10,344,Japonês,Comum,62,30 x 21 cm
MT-0213,ND,Audrey Niffenegger,Her Fearful Symmetry,Vintage,2010,Ficção Estrangeira,10,290,Inglês,Comum,416,18 x 11 cm
MT-0214,ND,Tess Mallory,Highland Fling,Love Spell,2003,Ficção Estrangeira,10,180,Inglês,Comum,306,17 x 10 cm
MT-0215,ND,Monteiro Lobato,História do Mundo para Crianças,Círculo do Livro,1985,Infantojuvenis,10,471,Português,Comum,300,22 x 14 cm
MT-0216,ND,Marcia Kupstas,Histórias da Turma,Atual,1989,Infantojuvenis,10,183,Português,Comum,128,21 x 14 cm
MT-0217,ND,Marcia Kupstas; Cláudia Scatamacchia,Histórias da Turma,Atual,1989,Infantojuvenis,10,180,Português,Comum,128,21 x 14 cm
MT-0218,ND,Johannes V. Jensen,Histórias do Himmerland,Delta,1964,Ficção Estrangeira,10,706,Português,Dura,216,23 x 17 cm
MT-0219,ND,Edgar Allan Poe,Histórias Extraordinárias,Lda,1988,Ficção Estrangeira,10,91,Português,Comum,96,18 x 13 cm
MT-0220,ND,Honore de Balzac,Histórias Fascinantes,Cultrix,1960,Ficção Estrangeira,10,471,Português,Dura,236,21 x 14 cm
MT-0221,ND,Jack Canfield & Outros,Histórias para Aquecer o Coração das Mães,Sextante,2002,Ficção Estrangeira,10,305,Português,Comum,186,21 x 14 cm
MT-0222,ND,Francois Ruyer; Outros,Histórias para Devorar 2,Salamandra,ND,Infantojuvenis,10,858,Português,Dura,134,30 x 23 cm
MT-0223,ND,James Patterson; Howard Roughan,Honeymoon,Warner,2007,Ficção Estrangeira,10,210,Inglês,Comum,406,17 x 10 cm
MT-0224,ND,Auzou; Camille Loiselet,Hora de Nanar,Catapulta Editores Ltda.,2019,Infantojuvenis,10,407,Português,Dura,12,20 x 20 cm
MT-0225,ND,Fiona Foden,How to Be Gorgeous,Scholastic,2012,Infantojuvenis,10,240,Inglês,Comum,192,19 x 15 cm
MT-0226,ND,Malba Tahan,Iazul: Contos e Lendas Orientais,Edicoes de Ouro,ND,Ficção Estrangeira,20,154,Português,Comum,208,16 x 11 cm
MT-0227,ND,Kiko Cesar,Inevitável Ano,Patuá,2017,Poesia,10,380,Português,Comum,184,24 x 18 cm
MT-0228,ND,Marcio Martelli; Outros,Interiores: Crônicas de um Novo Mundo,In House,2010,Ficção Estrangeira,10,347,Português,Comum,256,21 x 14 cm
MT-0229,ND,Maria de Lourdes Krieger,Irmão-sanduíche,Moderna,1993,Infantojuvenis,10,100,Português,Comum,48,21 x 14 cm
MT-0230,ND,Frank Baldwin,Jake & Mimi,Geração Editorial,2002,Ficção Estrangeira,10,570,Português,Comum,296,23 x 16 cm
MT-0231,ND,Marco Aurelio Nogueira,Joaquim Nabuco,Brasiliense,1987,Ficção Brasileira,10,77,Português,Comum,88,15 x 11 cm
MT-0232,ND,Sidney Sheldon,Juízo Final,Record,1992,Ficção Estrangeira,10,438,Português,Comum,368,21 x 14 cm
MT-0233,ND,Daphne Du Maurier,La Chaine Damour,Albin Michel,1950,Ficção Estrangeira,10,261,Francês,Comum,510,16 x 11 cm
MT-0234,ND,Larry Mcmurtry,Laços de Ternura,Nova Cultural,1987,Ficção Estrangeira,10,320,Português,Comum,408,19 x 12 cm
MT-0235,ND,Refine Deforges,Le Diable En Rit Encore,Ramsay,1985,Ficção Estrangeira,10,250,Francês,Comum,480,16 x 11 cm
MT-0236,ND,João Antônio,Leão-de-chácara,Círculo do Livro,1976,Ficção Brasileira,10,227,Português,Dura,138,18 x 12 cm
MT-0237,ND,Sharon Sala,Lembre-se de Mim,Harlequin,2006,Ficção Estrangeira,10,480,Português,Comum,316,21 x 14 cm
MT-0238,ND,Camões,Lírica,Cultrix,1968,Poesia,10,257,Português,Comum,214,20 x 13 cm
MT-0239,ND,Nova Leitura,Livro de Dobraduras,Nova Leitura,ND,Infantojuvenis,10,521,Português,Dura,130,28 x 21 cm
MT-0240,ND,A. C. Meyer,Louca por Você,Universo dos Livros,2014,Ficção Estrangeira,10,300,Português,Comum,208,23 x 16 cm
MT-0241,ND,Victoria Alexander,Love With the Proper Husband,Avon,2003,Ficção Estrangeira,10,210,Inglês,Comum,374,17 x 10 cm
MT-0242,ND,Mayara Lucas,Luiza Quer Ser Princesa,Criancas Diversas,2020,Infantojuvenis,10,75,Português,Comum,16,20 x 20 cm
MT-0243,ND,Diogo Mainardi,Lula é Minha Anta,Record,2007,Ficção Brasileira,10,330,Português,Comum,238,21 x 14 cm
MT-0244,ND,Mempo Giardinelli; Luisa Amoroso,Luli: uma Gatinha da Cidade,Terceiro Nome,2015,Infantojuvenis,10,104,Português,Comum,48,19 x 14 cm
MT-0245,ND,Jorge Amado,Mar Morto,Record,1979,Ficção Brasileira,10,363,Português,Dura,224,22 x 15 cm
MT-0246,ND,Maria Heloisa Penteado; Daisy Startari,Marcus Robô,Scopione,1995,Infantojuvenis,10,125,Português,Comum,48,21 x 15 cm
MT-0247,ND,Jojo Moyes,Me Before You,Penguin Books,2016,Ficção Estrangeira,20,265,Inglês,Comum,448,19 x 11 cm
MT-0248,ND,Origenes Lessa,Memorias de um Fusca,Edicoes de Ouro,1972,Ficção Brasileira,10,114,Português,Comum,144,16 x 11 cm
MT-0249,ND,Renato Antônio de Castro Zampieri,Memórias de uma Paixão,Factash,2007,Poesia,10,200,Português,Comum,130,21 x 14 cm
MT-0250,ND,Machado de Assis,Memórias Póstumas de Brás Cubas,Lda,1988,Ficção Brasileira,10,107,Português,Comum,128,18 x 13 cm
MT-0251,ND,Domingos Pellegrini,Meninos no Poder,Record,2005,Ficção Brasileira,10,370,Português,Comum,288,21 x 14 cm
MT-0252,ND,Nora Roberts,Mentiras Genuínas,Bertrand Brasil,2013,Ficção Estrangeira,10,850,Português,Comum,630,23 x 16 cm
MT-0253,ND,Randy Susan Meyers,Mentiras Que Confortam,Novo Conceito,2015,Ficção Estrangeira,10,529,Português,Comum,368,23 x 16 cm
MT-0254,ND,Stevan Richter,Meu Dia a Dia,Vale das Letras Ltda,2022,Infantojuvenis,10,232,Português,Dura,10,19 x 19 cm
MT-0255,ND,Sam Lake,Minha Galeria de Arte Com Adesivos Intactos,Usborne,2014,Infantojuvenis,10,239,Português,Comum,44,25 x 21 cm
MT-0256,ND,Joaquim Ferreira dos Santos,Minhas Amigas,Objetiva,2012,Ficção Brasileira,10,300,Português,Dura,208,21 x 14 cm
MT-0257,ND,Macmillan,Mini Exploradores: Animais Selvagens,Campbell,2018,Infantojuvenis,10,333,Português,Dura,10,18 x 18 cm
MT-0258,ND,Bayard,Mini Jaime Lire: Maxi Blagues,Bayard,ND,Infantojuvenis,10,174,Francês,Comum,162,14 x 14 cm
MT-0259,ND,Anny Christina Lima,Minialmanaque de Viagem no Tempo para Superexploradores,Pinacoteca do Estado,2011,Infantojuvenis,10,250,Português,Comum,64,25 x 18 cm
MT-0260,ND,Susie Steiner,"Missing, Presumed",Borough Press,2016,Ficção Estrangeira,10,330,Inglês,Comum,406,20 x 13 cm
MT-0261,ND,Charles Frazier,Montanha Gelada,Companhia das Letras,1999,Ficção Estrangeira,10,563,Português,Comum,432,21 x 14 cm
MT-0262,ND,Ben Sherwood,Morte e Vida de Charlie St. Cloud,Novo Conceito,2010,Ficção Estrangeira,10,257,Português,Comum,208,21 x 14 cm
MT-0263,ND,Tereza Nacked Zaratin,Mulher Ninho,Terceira Margem,2016,Ficção Brasileira,10,189,Português,Comum,122,21 x 14 cm
MT-0264,ND,Marilyn French,Mulheres,Record,1977,Ficção Estrangeira,10,505,Português,Comum,528,21 x 14 cm
MT-0265,ND,Lya Luft,Múltipla Escolha,Record,2010,Ficção Brasileira,10,280,Português,Comum,192,21 x 14 cm
MT-0266,ND,James Frey,My Friend Leonard,Riverhead,2005,Ficção Estrangeira,10,380,Inglês,Comum,400,20 x 13 cm
MT-0267,ND,Totonha Lobo,Na Rabeira do Tempo,Digital Publish & Print,2015,Ficção Brasileira,10,280,Português,Comum,176,21 x 15 cm
MT-0268,ND,Jesse Jones,Namorados Imprestáveis,Bertrand Brasil,2009,Ficção Estrangeira,10,550,Português,Comum,374,23 x 16 cm
MT-0269,ND,Equipe Make Believe Ideas,Não Alimente o Tubarão!,Girassol,2021,Infantojuvenis,10,287,Português,Dura,6,18 x 18 cm
MT-0270,ND,Alyson Noel,Night Star,Macmillan,2010,Ficção Estrangeira,10,287,Inglês,Comum,312,20 x 13 cm
MT-0271,ND,Harvard Lampoon,Nightlight,Vintage,2009,Ficção Estrangeira,10,190,Inglês,Comum,154,20 x 13 cm
MT-0272,ND,Zibia Gasparetto,Ninguém é de Ninguém,Vida & Consciência,2006,Ficção Brasileira,10,468,Português,Comum,374,21 x 14 cm
MT-0273,ND,Pedro Santiago; Dizzi Akibah,No Vai e Vem da Vida,Eme,2017,Ficção Estrangeira,10,360,Português,Comum,288,23 x 16 cm
MT-0274,ND,Laé de Souza,Nos Bastidores do Cotidiano,Ecoarte,2010,Ficção Brasileira,10,128,Português,Comum,64,21 x 14 cm
MT-0275,ND,Thierry Aprile; Francois Place,Nos Passos Dos... Piratas,Rocco,2005,Infantojuvenis,10,300,Português,Dura,128,21 x 16 cm
MT-0276,ND,Kikuo Furuno,Numa Campina Verde-mar Distante,Aliança Cultural Brasil-japã,ND,Ficção Estrangeira,10,330,Japonês,Comum,96,21 x 23 cm
MT-0277,ND,Malu Rizardi,Nunca é por Tudo,Livrus,2009,Ficção Estrangeira,10,170,Português,Comum,124,21 x 14 cm
MT-0278,ND,G. P. de Figueiredo; Guian de Bastos,O Advogado Que Entrou no Armário,Letras do Pensamento,2013,Ficção Brasileira,10,370,Português,Comum,312,21 x 14 cm
MT-0279,ND,Irwin Shaw,O Alto da Colina,Círculo do Livro,1982,Ficção Estrangeira,10,398,Português,Dura,296,21 x 13 cm
MT-0280,ND,Zibia Gasparetto,O Amanhã a Deus Pertence,Vida & Consciência,2006,Ficção Brasileira,10,433,Português,Comum,340,21 x 14 cm
MT-0281,ND,Marguerite Duras,O Amante,Círculo do Livro,1987,Ficção Estrangeira,10,293,Português,Dura,114,21 x 13 cm
MT-0282,ND,Ruy Castro,O Amor de Mau Humor,Companhia das Letras,1991,Ficção Brasileira,10,282,Português,Comum,212,21 x 14 cm
MT-0283,ND,Zibia Gasparetto,O Amor Venceu,Vida & Consciência,ND,Ficção Brasileira,10,437,Português,Comum,376,21 x 14 cm
MT-0284,ND,C. Jos. Bravo,O Barão de Munt Casprio,Peresin,2019,Ficção Brasileira,10,380,Português,Comum,294,21 x 14 cm
MT-0285,ND,Khaled Hosseini,O Caçador de Pipas,Nova Fronteira,2005,Ficção Estrangeira,10,534,Português,Comum,366,23 x 16 cm
MT-0286,ND,Jorge Amado,O Capitão de Longo Curso,Record,1979,Ficção Brasileira,10,403,Português,Dura,244,22 x 15 cm
MT-0287,ND,Ediouro,O Caracol Tímido,Ediouro,2007,Infantojuvenis,10,370,Português,Dura,12,27 x 20 cm
MT-0288,ND,Auzou; Melisande Luthringer,O Corpo,Catapulta Editores Ltda.,2019,Infantojuvenis,10,430,Português,Dura,12,20 x 20 cm
MT-0289,ND,Aluísio de Azevedo,O Cortiço,Atica,1978,Ficção Brasileira,10,177,Português,Comum,160,21 x 14 cm
MT-0290,ND,Eça de Queirós,O Crime do Padre Amaro,Formar,1973,Ficção Estrangeira,10,530,Português,Dura,280,22 x 15 cm
MT-0291,ND,Graham Greene,O Décimo Homem,Record,1985,Ficção Estrangeira,10,217,Português,Comum,148,21 x 14 cm
MT-0292,ND,Lia Neves,O Destino Tecendo a História,All Print,2014,Ficção Brasileira,10,200,Português,Comum,140,21 x 14 cm
MT-0293,ND,Frederick Forsyth,O Dia do Chacal,Círculo do Livro,1971,Ficção Estrangeira,10,491,Português,Dura,414,20 x 13 cm
MT-0294,ND,Paulo Coelho,O Diário de um Mago,Rocco,2001,Ficção Brasileira,10,325,Português,Comum,248,21 x 14 cm
MT-0295,ND,Lúcia Guedes,O Diário Submerso,Record,1992,Ficção Brasileira,10,298,Português,Comum,240,21 x 14 cm
MT-0296,ND,Ian Caldwell; Dustin Thomason,O Enigma do Quatro,Planeta,2005,Ficção Estrangeira,10,584,Português,Comum,432,23 x 16 cm
MT-0297,ND,Irving Wallace,O Fã Clube,Abril,1985,Ficção Estrangeira,10,441,Português,Comum,568,19 x 13 cm
MT-0298,ND,Álvaro Cardoso Gomes; Gisé,O Gato de Papelão,Moderna,1993,Infantojuvenis,10,100,Português,Comum,48,21 x 14 cm
MT-0299,ND,José de Alencar,O Gaúcho; o Tronco do Ipê,Formar,1971,Ficção Brasileira,10,604,Português,Dura,296,22 x 15 cm
MT-0300,ND,Mário Souto Maior; Helvio Avelar,O Grande Livro das Adivinhações,Leitura,2002,Infantojuvenis,10,649,Português,Dura,128,28 x 21 cm
MT-0301,ND,Jose de Alencar,O Guarani,Edicoes de Ouro,ND,Ficção Brasileira,10,242,Português,Comum,352,16 x 11 cm
MT-0302,ND,J. Sterling,O Jogo Mais Doce,Faro Editorial,2015,Ficção Estrangeira,10,400,Português,Comum,202,23 x 16 cm
MT-0303,ND,Rodrigo Naves; Luisa Amoroso,O Lendário Duelo Entre a Siriema e a Cascavel,Terceiro Nome,2015,Infantojuvenis,10,163,Português,Comum,32,25 x 19 cm
MT-0304,ND,Liberty Books,O Livro das Cartas,Liberty Books,2020,Ficção Brasileira,10,210,Português,Comum,140,21 x 14 cm
MT-0305,ND,Hilary Mantel,O Livro de Henrique,Record,2013,Ficção Estrangeira,10,514,Português,Comum,364,23 x 16 cm
MT-0306,ND,Ray Bryant,O Livro Do... Como?,Girassol,2010,Infantojuvenis,10,399,Português,Dura,64,21 x 21 cm
MT-0307,ND,Harold Robbins,O Machão,Abril,1985,Ficção Estrangeira,10,270,Português,Comum,336,19 x 12 cm
MT-0308,ND,Marco Tulio Costa,O Mágico Desinventor,Record,1992,Infantojuvenis,10,250,Português,Comum,192,21 x 14 cm
MT-0309,ND,Holly Peterson,O Marido Ideal,Record,2015,Ficção Estrangeira,10,450,Português,Comum,416,21 x 14 cm
MT-0310,ND,Jane Shapiro,O Marido Perigoso,Record,2002,Ficção Estrangeira,10,410,Português,Comum,272,21 x 14 cm
MT-0311,ND,Nicholas Sparks,O Melhor de Mim,Arqueiro,2012,Ficção Estrangeira,10,359,Português,Comum,270,23 x 16 cm
MT-0312,ND,José Mauro de Vasconcelos,O Meu Pé de Laranja Lima,Melhoramentos,1968,Ficção Brasileira,20,280,Português,Comum,192,21 x 14 cm
MT-0313,ND,Lourenço Cazarré,O Mistério da Obra-prima,Atual,1986,Infantojuvenis,10,90,Português,Comum,84,21 x 14 cm
MT-0314,ND,Paulo Coelho,O Monte Cinco,Objetiva,1996,Ficção Estrangeira,10,426,Português,Comum,280,21 x 14 cm
MT-0315,ND,Aluísio de Azevedo,O Mulato,Ediouro,2001,Ficção Brasileira,10,410,Português,Comum,344,21 x 14 cm
MT-0316,ND,Morris West,O Navegante,Círculo do Livro,ND,Ficção Estrangeira,10,436,Português,Dura,342,20 x 13 cm
MT-0317,ND,Ziraldo,O Olho do Consumidor,Mapa,2009,Infantojuvenis,10,85,Português,Comum,32,20 x 14 cm
MT-0318,ND,José Mauro de Vasconcelos,O Palácio Japonês,Melhoramentos,1969,Ficção Brasileira,10,208,Português,Comum,114,21 x 14 cm
MT-0319,ND,Todolivro,O Pequeno Polegar,Todolivro,2000,Infantojuvenis,10,50,Português,Comum,20,20 x 13 cm
MT-0320,ND,Monteiro Lobato,O Poço do Visconde,Círculo do Livro,1985,Infantojuvenis,10,365,Português,Dura,200,22 x 14 cm
MT-0321,ND,Célio Conrado Rodrigues,O Poema Que Não Escrevi...,Vox,2016,Poesia,10,250,Português,Comum,144,22 x 15 cm
MT-0322,ND,Teresa Noronha; Henrique Farias,O Porão Mal-assombrado,Moderna,1987,Infantojuvenis,10,57,Português,Comum,24,21 x 14 cm
MT-0323,ND,Paula Saldanha,O Praça Quinze,José Olympio,1994,Infantojuvenis,10,177,Português,Comum,84,23 x 16 cm
MT-0324,ND,Eça de Queirós,O Primo Basílio,Formar,1973,Ficção Estrangeira,10,484,Português,Dura,248,22 x 15 cm
MT-0325,ND,Eça de Queirós,O Primo Basílio - Tomo 1,Lda,1988,Ficção Estrangeira,10,91,Português,Comum,96,18 x 13 cm
MT-0326,ND,Eça de Queirós,O Primo Basílio - Tomo 2,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
MT-0327,ND,Philip Roth,O Professor de Desejo,Círculo do Livro,1977,Ficção Estrangeira,10,313,Português,Dura,214,20 x 13 cm
MT-0328,ND,Alexandra Oliva,O Que Restou,Rocco,2018,Ficção Estrangeira,10,420,Português,Comum,318,23 x 16 cm
MT-0329,ND,Guimar Paiva Brandao; Rosa Schettino,O Regime da Lua,Le,1997,Infantojuvenis,10,75,Português,Comum,32,20 x 14 cm
MT-0330,ND,Isabel Allende,O Reino do Dragão de Ouro,Bertrand Brasil,2004,Ficção Estrangeira,10,520,Português,Comum,308,23 x 16 cm
MT-0331,ND,Jesse Navarro; Marcia Melo,O Rio do Destino,Moderna,1995,Infantojuvenis,10,100,Português,Comum,80,21 x 14 cm
MT-0332,ND,Rosemary Carter,O Rival,Abril,1983,Ficção Estrangeira,10,112,Português,Comum,120,19 x 13 cm
MT-0333,ND,Bernando Guimaraes,O Seminarista,Atica,1977,Ficção Brasileira,10,168,Português,Comum,128,21 x 14 cm
MT-0334,ND,John Godey,O Sequestro do Metrô,Círculo do Livro,1975,Ficção Estrangeira,10,509,Português,Dura,424,20 x 13 cm
MT-0335,ND,Ricardo Ramos,O Sobrevivente,Global,1984,Ficção Brasileira,10,196,Português,Comum,114,21 x 14 cm
MT-0336,ND,Diorindo Lopes Júnior,O Sol Em Capricórnio,Atual,1996,Infantojuvenis,10,242,Português,Comum,156,23 x 16 cm
MT-0337,ND,A. Vasconcelos Noronha,O Sonho da Mariposa,Sic,1975,Ficção Brasileira,10,408,Português,Comum,296,21 x 14 cm
MT-0338,ND,John Green,O Teorema Katherine,Intrinseca,2013,Ficção Estrangeira,10,355,Português,Comum,304,21 x 14 cm
MT-0339,ND,José Arrabal; Andrea Vilela,O Terrível Gosmakente,Paulinas,2013,Infantojuvenis,10,412,Português,Comum,88,27 x 20 cm
MT-0340,ND,José de Alencar,O Tronco do Ipê,Atica,1977,Ficção Brasileira,10,159,Português,Comum,152,21 x 14 cm
MT-0341,ND,José Mauro de Vasconcelos,O Veleiro de Cristal,Melhoramentos,1977,Ficção Brasileira,10,170,Português,Comum,94,20 x 14 cm
MT-0342,ND,Gabriel Garcia Marquez; Carme Sole Vendrell,O Verão Feliz da Senhora Forbes,Record,2002,Infantojuvenis,10,362,Português,Dura,34,28 x 20 cm
MT-0343,ND,Stella Carr,O Vírus Vermelho,Scipione,1997,Infantojuvenis,10,128,Português,Comum,88,21 x 14 cm
MT-0344,ND,Pé da Letra,"Olhinhos Curiosos - Lili, a Borboleta",Pé da Letra,2023,Infantojuvenis,10,116,Português,Dura,8,16 x 19 cm
MT-0345,ND,Michael Korda,Olho por Olho,Bestseller,1982,Ficção Estrangeira,10,530,Português,Comum,456,21 x 14 cm
MT-0346,ND,Sebastian Faulks,On Green Dolphin Street,Vintage,2002,Ficção Estrangeira,10,200,Inglês,Comum,352,17 x 10 cm
MT-0347,ND,Mark Macleod; Kirrily Achell,Onde Deus Está?,Fundamento,2011,Infantojuvenis,10,166,Português,Comum,32,23 x 24 cm
MT-0348,ND,Marcos Claudino,"Opiniões, Ideias e Viagens Mentais",Do Autor,ND,Ficção Brasileira,10,187,Português,Comum,114,21 x 15 cm
MT-0349,ND,Vários Autores,Ordem da Confraria dos Poetas - Série 3,Shan,ND,Poesia,10,267,Português,Comum,198,21 x 14 cm
MT-0350,ND,Patricia Aquino; Paulo Masserani,Ortografando,Adonis,2009,Infantojuvenis,10,125,Português,Comum,52,20 x 20 cm
MT-0351,ND,Harold Robbins,Os Ambiciosos,Record,1979,Ficção Estrangeira,10,506,Português,Comum,488,21 x 14 cm
MT-0352,ND,Giulio Leoni,Os Crimes do Mosaico: um Caso de Dante Alighieri,Planeta,2006,Ficção Estrangeira,10,550,Português,Comum,382,23 x 16 cm
MT-0353,ND,Agatha Christie,Os Elefantes Não Esquecem,Círculo do Livro,1976,Ficção Estrangeira,10,251,Português,Dura,210,17 x 12 cm
MT-0354,ND,Margaret Peterson Haddix,Os Filhos das Sombras 1 - um Deles,Fundamento,2014,Ficção Estrangeira,10,237,Português,Comum,128,23 x 16 cm
MT-0355,ND,Rogerio Cardoso Bulhões,Os Filhos do Sol - o Artefato,All Print,2011,Ficção Brasileira,10,522,Português,Comum,432,21 x 14 cm
MT-0356,ND,Warren Adler,Os Filhos dos Roses,Record,2005,Ficção Estrangeira,10,420,Português,Comum,318,21 x 14 cm
MT-0357,ND,James Kahn,Os Goonies,Darkside,2012,Ficção Estrangeira,15,306,Português,Comum,240,21 x 14 cm
MT-0358,ND,Flavio Moreira da Costa (org),Os Grandes Contos Populares do Mundo,Ediouro,2005,Ficção Estrangeira,10,617,Português,Comum,432,21 x 14 cm
MT-0359,ND,Assis Brasil,Os Jovens Gênios: os Cientistas,Imago,2011,Infantojuvenis,10,160,Português,Comum,112,21 x 14 cm
MT-0360,ND,Rubem Braga,Os Melhores Contos,Global,1997,Contos,10,220,Português,Comum,164,21 x 14 cm
MT-0361,ND,Victor Hugo; Miercio Tati,Os Miseraveis,Edicoes de Ouro,1970,Ficção Estrangeira,10,193,Português,Comum,272,16 x 11 cm
MT-0362,ND,Celso Skrabe,Os Poderosos,Nova Época,1979,Ficção Brasileira,10,300,Português,Comum,198,21 x 14 cm
MT-0363,ND,David A. Shugarts,Os Segredos do Filho da Viúva,Planeta,2006,Ficção Estrangeira,10,450,Português,Comum,250,23 x 16 cm
MT-0364,ND,Irving Wallace,Os Sete Minutos,Riográfica,1986,Ficção Estrangeira,10,413,Português,Comum,634,19 x 12 cm
MT-0365,ND,Harold Robbins,Os Sonhos Morrem Primeiro,Círculo do Livro,1977,Ficção Estrangeira,10,395,Português,Dura,312,20 x 13 cm
MT-0366,ND,Equipe Girassol,Os Três Porquinhos,Girassol,2010,Infantojuvenis,10,54,Português,Comum,16,18 x 13 cm
MT-0367,ND,Culturama,Os Três Porquinhos - Coleção Livro Sonoro,Culturama,2019,Infantojuvenis,10,272,Português,Dura,12,19 x 19 cm
MT-0368,ND,Dias Gomes,Pagador de Promessas,Ediouro,ND,Teatro,10,135,Português,Comum,98,21 x 12 cm
MT-0369,ND,Jane Blumberg,Paisagem Íntima,Versos,1962,Poesia,10,139,Português,Comum,64,18 x 13 cm
MT-0370,ND,Paulo Mendes Campos; Rubem Braga; Outros,Para Gostar de Ler Volume 3 - Crônicas,Ática,1992,Infantojuvenis,10,110,Português,Comum,78,21 x 14 cm
MT-0371,ND,Lisa Genova,Para Sempre Alice,Nova Fronteira,2009,Ficção Estrangeira,10,459,Português,Comum,284,23 x 15 cm
MT-0372,ND,Walter Sardinha; Lúcia Hiratsuka,"Pécus, um Amigo Muito Especial",Cortez,2005,Infantojuvenis,10,160,Português,Comum,104,21 x 14 cm
MT-0373,ND,Valderez Escobar,Pedacinhos do Céu,Daya,2019,Ficção Brasileira,10,340,Português,Comum,220,21 x 14 cm
MT-0374,ND,José Lins do Rego,Pedra Bonita,José Olympio,1973,Ficção Brasileira,10,383,Português,Dura,250,21 x 14 cm
MT-0375,ND,J. Setta,Peito Aberto,Pandorga,2014,Contos,10,150,Português,Comum,112,21 x 14 cm
MT-0376,ND,Zibia Gasparetto,Pelas Portas do Coração,Vida & Consciência,ND,Ficção Brasileira,10,439,Português,Comum,360,21 x 14 cm
MT-0377,ND,Anthony Grey,Pequim,Record,1988,Ficção Estrangeira,10,596,Português,Comum,604,21 x 14 cm
MT-0378,ND,Rick Riordan,Percy Jackson and the Olympians: the Ultimate Guide,Puffin,2010,Ficção Estrangeira,20,390,Inglês,Dura,160,19 x 15 cm
MT-0379,ND,Culturama,Peter Pan - Coleção Livros Sonoros,Culturama,2019,Infantojuvenis,10,274,Português,Dura,12,19 x 19 cm
MT-0380,ND,Disney,Pinóquio,Melhoramentos,1998,Infantojuvenis,10,62,Português,Comum,16,21 x 16 cm
MT-0381,ND,Thomas H. Cook,Places in the Dark,Bantam,2000,Ficção Estrangeira,10,170,Inglês,Comum,282,17 x 10 cm
MT-0382,ND,Fernando Sérgio Lyra,Planos de Gaivota,Escrituras,ND,Poesia,10,250,Português,Dura,112,18 x 13 cm
